ID,CELLO2.5,LocTree2,MultiLoc2,SherLoc2,SubCons
O42163,MIT,CYT,PEX,EXC,MEM
Q9PWE8,NUC,NUC,CYT,NUC,CYT
Q98936,NUC,CYT,ERE,LYS,MEM
Q5F3X4,CYT,NUC,CYT,CYT,CYT
P30370,CYT,CYT,CYT,CYT,CYT
P48463,CYT,CYT,CYT,CYT,CYT
Q00709,MEM,MEM,CYT,CYT,CYT
Q5F4A3,NUC,NUC,CYT,CYT,CYT
Q5ZLM8,NUC,NUC,CYT,NUC,CYT
P24479,NUC,CYT,CYT,CYT,CYT
P49892,MEM,MEM,MEM,MEM,MEM
Q9W7R5,NUC,NUC,NUC,NUC,NUC
Q5ZKD1,MEM,ERE,PEX,CYT,MEM
P18254,EXC,EXC,ERE,EXC,EXC
Q5ZLR5,MIT,MIT,MIT,MIT,MIT
Q7T199,MEM,MEM,CYT,CYT,MEM
Q5ZKP4,EXC,CYT,CYT,CYT,CYT
P08287,NUC,NUC,NUC,NUC,NUC
P23991,CYT,CYT,CYT,CYT,CYT
Q9DER5,EXC,EXC,CYT,CYT,CYT
Q8QFP8,CYT,CYT,CYT,CYT,CYT
P32017,NUC,EXC,EXC,EXC,EXC
Q08727,NUC,NUC,NUC,NUC,NUC
Q5ZJU2,CYT,CYT,CYT,CYT,CYT
Q5ZIY5,CYT,NUC,CYT,CYT,CYT
P17678,NUC,NUC,CYT,NUC,NUC
Q9DEQ9,NUC,NUC,CYT,NUC,CYT
Q5ZK62,CYT,CYT,CYT,CYT,CYT
P07090,CYT,CYT,CYT,CYT,CYT
Q9PW70,NUC,NUC,CYT,CYT,CYT
Q5ZKH3,None,None,None,None,None
Q5ZKQ7,CYT,NUC,CYT,CYT,CYT
P51971,CYT,NUC,CYT,CYT,CYT
Q90986,None,None,None,None,None
P27921,NUC,NUC,NUC,NUC,NUC
Q98932,MIT,CYT,CYT,CYT,CYT
Q5ZK92,NUC,NUC,NUC,GLG,MEM
P79781,NUC,NUC,NUC,NUC,NUC
Q05437,NUC,NUC,NUC,NUC,NUC
Q5ZK63,NUC,NUC,NUC,NUC,NUC
Q5ZM46,NUC,NUC,CYT,CYT,CYT
P0CB50,CYT,CYT,CYT,CYT,CYT
Q5ZM20,MIT,NUC,MIT,MIT,MIT
P84247,MIT,NUC,MIT,MIT,MIT
O93388,NUC,CYT,CYT,CYT,CYT
P18660,MIT,CYT,CYT,CYT,CYT
P87498,NUC,EXC,CYT,MEM,EXC
Q98892,EXC,MEM,LYS,MEM,MEM
P28497,CYT,CYT,CYT,CYT,CYT
Q5ZLS7,NUC,CYT,CYT,MIT,MIT
Q5ZK14,NUC,NUC,CYT,CYT,CYT
Q5ZKN2,CYT,EXC,ERE,MEM,ERE
Q9DDT2,NUC,NUC,CYT,CYT,CYT
Q8JIR8,NUC,EXC,ERE,EXC,EXC
P42683,CYT,CYT,CYT,CYT,CYT
O73590,None,None,None,None,None
Q98ST7,LYS,EXC,MIT,GLG,MIT
Q5QJC2,NUC,NUC,CYT,CYT,CYT
P43031,EXC,EXC,EXC,ERE,EXC
Q5ZJW4,MIT,MEM,CYT,CYT,CYT
Q90663,EXC,EXC,ERE,MEM,EXC
O93505,LYS,EXC,LYS,LYS,EXC
Q90WU3,CYT,CYT,CYT,NUC,CYT
Q5ZKL6,MEM,ERE,ERE,ERE,MEM
Q90686,LYS,EXC,LYS,LYS,LYS
Q5F452,CYT,NUC,CYT,CYT,CYT
Q5F3T9,CYT,CYT,CYT,CYT,CYT
Q5ZJY5,None,None,None,None,None
Q5ZKA3,NUC,NUC,NUC,NUC,NUC
Q9PW72,NUC,CYT,MIT,CYT,MIT
Q5ZIG0,CYT,EXC,CYT,CYT,CYT
Q08705,NUC,NUC,NUC,NUC,NUC
P81476,NUC,EXC,PEX,CYT,MIT
P86345,NUC,NUC,NUC,NUC,NUC
P08285,NUC,NUC,NUC,NUC,NUC
Q4W5Z4,NUC,NUC,NUC,NUC,NUC
P31395,CYT,CYT,CYT,CYT,CYT
Q7T2H2,EXC,MEM,MEM,MEM,MEM
P09572,MEM,MEM,CYT,CYT,MEM
Q5ZMM5,NUC,NUC,CYT,CYT,CYT
Q9PUB4,None,None,None,None,None
A0M8U1,MEM,ERE,PEX,GLG,GLG
Q5ZLN2,CYT,MIT,CYT,CYT,CYT
P07032,MIT,CYT,CYT,CYT,CYT
Q91035,MIT,EXC,ERE,ERE,ERE
Q5ZJ97,NUC,NUC,CYT,CYT,CYT
P28684,MEM,MEM,MEM,MEM,MEM
Q5ZJH7,MEM,NUC,CYT,CYT,CYT
Q5F378,EXC,EXC,EXC,EXC,EXC
P05625,NUC,CYT,CYT,CYT,CYT
Q5ZLM0,MIT,NUC,CYT,CYT,CYT
Q45KJ5,NUC,EXC,CYT,CYT,CYT
P15142,NUC,NUC,NUC,NUC,NUC
P50141,MIT,CYT,CYT,CYT,CYT
Q5ZL12,NUC,NUC,CYT,CYT,CYT
Q0ZM14,NUC,CYT,MEM,MEM,MEM
Q5ZLL5,CYT,CYT,MIT,MIT,MIT
Q90665,EXC,EXC,CYT,CYT,CYT
P11183,MIT,MIT,MIT,MIT,MIT
F1N8V3,NUC,NUC,CYT,CYT,CYT
Q679P3,EXC,NUC,PEX,PEX,PEX
Q90965,MIT,CYT,CYT,CYT,CYT
Q5ZI27,NUC,NUC,CYT,CYT,CYT
P28362,NUC,NUC,NUC,NUC,NUC
Q5ZLX5,NUC,NUC,NUC,NUC,NUC
P33150,CYT,EXC,ERE,LYS,MEM
P30371,None,None,None,None,None
P11533,NUC,NUC,CYT,CYT,CYT
Q5F415,NUC,NUC,CYT,CYT,CYT
P01013,CYT,CYT,CYT,EXC,CYT
Q07496,CYT,CYT,MEM,MEM,MEM
Q2IAL7,EXC,EXC,LYS,ERE,EXC
U3NEE3,None,None,None,None,None
Q75R65,CYT,CYT,CYT,CYT,CYT
Q5ZIQ3,NUC,CYT,NUC,NUC,NUC
P19850,None,None,None,None,None
P43347,CYT,CYT,CYT,CYT,CYT
Q7ZZL8,None,None,None,None,None
Q5ZL36,EXC,EXC,PEX,GLG,MEM
Q91029,EXC,EXC,CYT,CYT,EXC
O42412,CYT,EXC,ERE,EXC,EXC
P09484,MEM,ERE,MEM,MEM,MEM
Q5F4C0,MEM,MEM,PEX,CYT,MEM
P11029,CYT,CYT,CYT,CYT,CYT
P20137,CYT,CYT,CYT,CYT,CYT
Q90584,NUC,EXC,CYT,CYT,CYT
Q91974,EXC,CYT,CYT,CYT,CYT
O93567,NUC,NUC,CYT,NUC,NUC
P38024,CYT,CYT,CYT,CYT,CYT
P38530,NUC,NUC,CYT,NUC,NUC
Q5F349,EXC,MEM,CYT,ERE,ERE
P67885,None,None,None,None,None
Q5ZHS1,MIT,MIT,CYT,CYT,CYT
P15720,NUC,NUC,CYT,CYT,MIT
Q5F3Z3,CYT,CYT,CYT,CYT,CYT
F1NHE9,MEM,CYT,PEX,CYT,MEM
Q02092,NUC,MEM,MEM,MEM,MEM
Q5F3B1,NUC,NUC,CYT,NUC,CYT
P56736,None,None,None,None,None
F1NTD6,CYT,NUC,CYT,CYT,CYT
Q5ZIH3,MEM,MEM,MEM,CYT,MEM
Q92060,MIT,EXC,CYT,CYT,CYT
P02701,EXC,EXC,EXC,EXC,EXC
Q5ZKF4,NUC,NUC,NUC,NUC,NUC
Q5ZLG9,NUC,NUC,NUC,CYT,NUC
Q5ZHV7,EXC,CYT,CYT,CYT,PEX
Q8QFP1,EXC,EXC,GLG,GLG,GLG
P49152,EXC,EXC,CYT,CYT,CYT
P13474,NUC,NUC,NUC,CYT,NUC
P08251,CYT,EXC,CYT,MEM,EXC
P02467,NUC,EXC,EXC,EXC,EXC
P15771,NUC,NUC,NUC,NUC,NUC
Q5ZM71,NUC,NUC,CYT,CYT,CYT
Q9YIB9,NUC,NUC,NUC,NUC,NUC
Q90674,MEM,MEM,PEX,MEM,MEM
Q04619,CYT,NUC,CYT,CYT,CYT
Q9PU45,CYT,CYT,CYT,CYT,CYT
P04354,CYT,CYT,CYT,CYT,CYT
O42224,MEM,MEM,PEX,MEM,MEM
P19601,NUC,NUC,PEX,NUC,NUC
Q5ZLY5,NUC,NUC,NUC,CYT,NUC
Q5ZMW6,NUC,NUC,CYT,CYT,CYT
O42422,MEM,CYT,MEM,MEM,MEM
Q5ZIP6,NUC,NUC,NUC,NUC,NUC
Q5ZJV6,NUC,NUC,CYT,CYT,CYT
Q5ZJE4,EXC,EXC,EXC,ERE,EXC
Q5ZMV9,None,None,None,None,None
Q90718,NUC,NUC,CYT,NUC,NUC
P60706,CYT,CYT,CYT,CYT,CYT
P29332,MIT,NUC,MIT,NUC,MIT
A0AVX7,CYT,CYT,CYT,CYT,CYT
Q5ZJ32,NUC,NUC,CYT,CYT,CYT
Q5ZLN0,CYT,NUC,CYT,CYT,CYT
P02565,CYT,CYT,NUC,CYT,CYT
Q6QLR2,EXC,EXC,EXC,EXC,EXC
P32250,MEM,MEM,MEM,MEM,MEM
Q5ZIJ8,NUC,CYT,CYT,CYT,CYT
P09540,CYT,CYT,CYT,CYT,CYT
O42131,NUC,NUC,NUC,NUC,NUC
Q5ZIA5,GLG,NUC,CYT,CYT,CYT
B3TP03,MEM,MEM,MEM,MEM,MEM
Q6AW68,NUC,NUC,CYT,CYT,CYT
Q5ZHZ4,NUC,NUC,CYT,CYT,CYT
P0CB05,CYT,NUC,CYT,CYT,CYT
Q90751,NUC,NUC,CYT,CYT,CYT
P48434,NUC,NUC,NUC,NUC,NUC
P11682,CYT,CYT,CYT,CYT,CYT
Q8AYS8,MEM,ERE,PEX,GLG,MEM
Q5ZJJ2,NUC,NUC,CYT,NUC,NUC
Q91998,NUC,NUC,NUC,NUC,NUC
O42204,CYT,EXC,PEX,CYT,ERE
Q5ZMA2,MIT,NUC,CYT,CYT,CYT
Q5ZI11,CYT,CYT,CYT,CYT,CYT
Q5ZLW2,MEM,MEM,CYT,CYT,MEM
Q08156,None,None,None,None,None
Q9YHA0,MIT,EXC,PEX,CYT,MEM
Q5ZMN0,NUC,NUC,CYT,CYT,CYT
Q90953,NUC,EXC,MEM,MEM,MEM
Q5F362,MEM,ERE,PEX,CYT,MEM
Q9DE07,NUC,NUC,NUC,NUC,NUC
P15988,NUC,EXC,ERE,EXC,EXC
P81628,CYT,CYT,ERE,ERE,ERE
P49285,MEM,MEM,MEM,MEM,MEM
P09102,ERE,CYT,ERE,ERE,ERE
Q1G7G9,NUC,NUC,CYT,CYT,CYT
Q5ZKT8,MIT,MIT,MIT,MIT,MIT
Q5ZI74,NUC,NUC,MIT,MIT,MIT
Q5ZK25,NUC,CYT,CYT,CYT,CYT
Q05876,CYT,CYT,CYT,CYT,CYT
Q5ZI58,NUC,NUC,CYT,CYT,CYT
Q6JHU7,MIT,CYT,ERE,ERE,ERE
Q90578,MIT,CYT,ERE,ERE,ERE
Q5F361,NUC,CYT,CYT,CYT,CYT
Q9PTL2,EXC,EXC,CYT,CYT,CYT
Q05826,NUC,NUC,NUC,NUC,NUC
Q8AXV0,NUC,CYT,NUC,CYT,NUC
P10741,MIT,NUC,CYT,CYT,CYT
Q5ZLT5,CYT,CYT,CYT,CYT,CYT
Q5ZI43,NUC,NUC,CYT,CYT,MIT
Q7T0B1,NUC,NUC,CYT,CYT,CYT
Q90647,MIT,CYT,CYT,CYT,CYT
Q5ZMD4,NUC,NUC,CYT,CYT,CYT
P13590,NUC,MEM,ERE,MEM,MEM
P28683,MEM,ERE,MEM,MEM,MEM
Q6A2H4,EXC,EXC,ERE,EXC,EXC
P14093,MIT,MIT,EXC,ERE,EXC
P16236,NUC,NUC,NUC,NUC,NUC
P16075,NUC,NUC,NUC,NUC,NUC
P84023,NUC,NUC,CYT,CYT,CYT
P34743,NUC,MIT,MIT,MIT,MIT
E1C2Z0,MEM,NUC,CYT,CYT,CYT
Q90850,NUC,NUC,NUC,NUC,NUC
Q5ZKI6,CYT,EXC,GLG,ERE,ERE
Q9PWA1,NUC,NUC,CYT,CYT,CYT
P51050,MEM,MEM,MEM,MEM,MEM
Q90617,MEM,MEM,EXC,EXC,MEM
Q5ZJW8,None,None,None,None,None
Q5ZJ74,MIT,MIT,MIT,MIT,MIT
Q5ZI04,CYT,NUC,CYT,CYT,CYT
Q5F479,NUC,NUC,CYT,CYT,CYT
P12902,NUC,NUC,NUC,CYT,NUC
Q9W7R6,NUC,NUC,NUC,NUC,NUC
Q5ZJP7,CYT,CYT,CYT,CYT,CYT
Q5ZMN3,MIT,MIT,MIT,MIT,MIT
P02272,NUC,NUC,CYT,NUC,NUC
P18938,MEM,MIT,EXC,ERE,EXC
P79778,NUC,NUC,CYT,NUC,NUC
Q7SZI5,NUC,NUC,CYT,CYT,CYT
B0BK70,NUC,NUC,NUC,CYT,NUC
Q5ZJV7,NUC,NUC,NUC,NUC,NUC
P22329,MEM,MEM,MEM,MEM,MEM
Q91048,None,None,None,None,None
Q90812,MEM,MEM,MEM,MEM,MEM
O42411,MIT,EXC,ERE,GLG,ERE
P26697,CYT,CYT,CYT,CYT,CYT
O42235,NUC,NUC,ERE,EXC,EXC
Q5ZK35,NUC,NUC,CYT,CYT,CYT
P50211,NUC,NUC,NUC,NUC,NUC
P0DJH7,CYT,NUC,CYT,CYT,CYT
P42558,CYT,CYT,CYT,NUC,CYT
P21804,NUC,EXC,ERE,MEM,MEM
Q5F448,MEM,GLG,ERE,ERE,MEM
P08836,CYT,CYT,CYT,CYT,CYT
Q5ZKC9,CYT,NUC,CYT,CYT,CYT
Q5ZKC1,MIT,CYT,CYT,CYT,CYT
P43233,None,None,None,None,None
Q5ZIV5,CYT,MIT,CYT,CYT,CYT
P01994,CYT,EXC,CYT,CYT,CYT
P35062,NUC,NUC,NUC,NUC,NUC
Q5ZKW9,NUC,EXC,CYT,CYT,CYT
Q90Y35,NUC,NUC,NUC,NUC,NUC
P18941,MEM,GLG,EXC,EXC,EXC
P41366,EXC,EXC,LYS,EXC,EXC
Q5F3G6,NUC,NUC,NUC,NUC,NUC
Q5ZJT0,None,None,None,None,None
Q5ZIR1,NUC,CYT,NUC,CYT,CYT
Q9PT84,MEM,NUC,MIT,MIT,MIT
P70082,NUC,NUC,NUC,NUC,NUC
Q91348,MIT,CYT,MIT,MIT,MIT
Q5ZKU4,MEM,EXC,CYT,CYT,CYT
Q9PU53,NUC,NUC,NUC,NUC,NUC
P27092,NUC,EXC,GLG,EXC,EXC
Q5ZLA6,NUC,CYT,CYT,CYT,CYT
Q5ZK77,CYT,CYT,CYT,CYT,CYT
P60878,NUC,CYT,CYT,CYT,CYT
Q8QG60,MIT,NUC,MIT,MIT,MIT
Q5ZIH9,NUC,NUC,NUC,NUC,NUC
P53410,NUC,NUC,NUC,NUC,NUC
P81021,CYT,CYT,CYT,CYT,CYT
Q9IAL8,MEM,ERE,ERE,ERE,MEM
P26009,MEM,EXC,EXC,MEM,MEM
Q9W6V5,None,None,None,None,None
O93295,MEM,MEM,LYS,ERE,MEM
P02752,EXC,EXC,EXC,EXC,EXC
P15340,None,None,None,None,None
Q5ZKV4,MIT,CYT,CYT,CYT,CYT
Q5F339,MIT,NUC,CYT,MIT,MIT
P05153,CYT,CYT,CYT,CYT,CYT
Q5ZIN0,None,None,None,None,None
Q5ZMT7,MIT,MIT,MIT,MIT,MIT
Q5ZHX6,MEM,MEM,CYT,CYT,MEM
O93436,NUC,NUC,CYT,CYT,CYT
Q5F433,MEM,ERE,PEX,CYT,ERE
Q98948,NUC,NUC,CYT,CYT,CYT
Q5ZKD4,CYT,CYT,CYT,CYT,CYT
P63270,CYT,CYT,CYT,CYT,CYT
E1C6Q1,NUC,CYT,CYT,CYT,CYT
Q5ZL95,NUC,NUC,CYT,CYT,CYT
P13127,NUC,CYT,CYT,CYT,CYT
F1ND48,None,None,None,None,None
Q5ZJF3,None,None,None,None,None
P52731,CYT,NUC,CYT,CYT,CYT
Q5ZLA9,MIT,CYT,CYT,CYT,CYT
P48440,MEM,CYT,CYT,CYT,CYT
P48804,MIT,EXC,GLG,EXC,EXC
P98152,NUC,NUC,CYT,NUC,CYT
Q5F3N1,CYT,CYT,CYT,CYT,CYT
O93574,EXC,EXC,CYT,MIT,MIT
Q90678,None,None,None,None,None
Q9I9E0,NUC,CYT,CYT,CYT,CYT
Q1T769,CYT,NUC,CYT,EXC,EXC
Q9I993,CYT,CYT,CYT,CYT,CYT
P21265,NUC,CYT,CYT,CYT,CYT
P12108,NUC,EXC,EXC,EXC,EXC
Q8QFX1,NUC,CYT,CYT,CYT,CYT
O42393,EXC,CYT,CYT,CYT,CYT
F1NUK7,NUC,MEM,ERE,MEM,MEM
Q9W6V6,EXC,EXC,CYT,CYT,CYT
Q01635,EXC,EXC,CYT,CYT,CYT
Q9W770,None,None,None,None,None
P14676,None,None,None,None,None
Q5ZJL8,MEM,ERE,ERE,ERE,ERE
P36377,EXC,EXC,EXC,EXC,EXC
O73930,MIT,CYT,CYT,CYT,CYT
P27607,EXC,CYT,EXC,EXC,EXC
Q589G5,MEM,MEM,ERE,MEM,MEM
Q02391,NUC,EXC,ERE,MEM,MEM
Q90871,NUC,NUC,CYT,CYT,CYT
P02845,None,None,None,None,None
Q5ZLA5,CYT,NUC,CYT,NUC,CYT
P04210,EXC,EXC,ERE,EXC,EXC
P43693,NUC,NUC,CYT,NUC,NUC
Q5ZL23,NUC,NUC,CYT,CYT,CYT
P48306,MIT,MIT,CYT,MIT,MIT
O42164,EXC,EXC,EXC,EXC,EXC
Q5F352,CYT,CYT,CYT,CYT,CYT
Q5ZKB6,NUC,NUC,CYT,CYT,CYT
Q66PG4,MIT,EXC,ERE,GLG,GLG
Q08393,CYT,CYT,CYT,CYT,CYT
P49581,MEM,ERE,MEM,MEM,MEM
Q90888,NUC,NUC,CYT,NUC,CYT
Q2Z1W2,NUC,NUC,NUC,NUC,NUC
Q5ZL18,None,None,None,None,None
Q5ZKU0,NUC,NUC,NUC,CYT,NUC
Q5ZKY4,None,None,None,None,None
P51030,EXC,EXC,EXC,ERE,EXC
P50594,CYT,NUC,CYT,CYT,CYT
Q5ZIU8,None,None,None,None,None
Q8AXV1,NUC,CYT,CYT,CYT,CYT
P22451,CYT,CYT,CYT,CYT,CYT
P24045,MEM,ERE,PEX,MEM,MEM
Q9PSW9,NUC,NUC,NUC,NUC,NUC
Q1XI86,NUC,EXC,MEM,MEM,MEM
Q5F3L9,NUC,NUC,CYT,CYT,CYT
Q5ZJL5,CYT,CYT,CYT,CYT,CYT
Q5ZL67,NUC,NUC,GLG,GLG,ERE
Q5F457,NUC,NUC,CYT,NUC,NUC
Q5ZKD9,NUC,CYT,CYT,CYT,CYT
P16419,CYT,CYT,CYT,CYT,CYT
P30374,None,None,None,None,None
Q90826,EXC,EXC,EXC,EXC,EXC
P17926,NUC,NUC,CYT,NUC,NUC
Q1T7B9,MIT,CYT,CYT,CYT,CYT
P22728,CYT,CYT,CYT,CYT,CYT
Q90977,NUC,NUC,ERE,GLG,ERE
E1BRC3,EXC,EXC,ERE,ERE,EXC
P56732,None,None,None,None,None
Q5ZIK6,CYT,NUC,CYT,CYT,CYT
Q8QG61,MIT,NUC,CYT,CYT,CYT
Q9DE09,NUC,NUC,NUC,NUC,NUC
P79777,NUC,NUC,CYT,NUC,NUC
Q8QFQ8,NUC,EXC,CYT,CYT,CYT
Q5ZJB4,CYT,CYT,CYT,CYT,CYT
O12944,NUC,NUC,CYT,NUC,NUC
Q5ZKI0,CYT,CYT,CYT,CYT,CYT
Q5ZHX9,MIT,NUC,MIT,MIT,MIT
Q5ZJ43,CYT,NUC,CYT,CYT,CYT
Q5ZIX8,NUC,NUC,CYT,NUC,NUC
Q90762,NUC,CYT,MEM,MEM,MEM
Q5F371,NUC,CYT,CYT,CYT,CYT
P68497,EXC,EXC,CYT,CYT,CYT
Q5ZJX1,MEM,MIT,EXC,MEM,MEM
Q5ZLC5,MIT,MIT,MIT,MIT,MIT
Q5ZID0,CYT,CYT,CYT,MIT,MIT
P26152,MEM,ERE,PEX,CYT,MEM
O42400,NUC,NUC,CYT,CYT,NUC
Q5F495,NUC,CYT,CYT,CYT,CYT
P08023,CYT,CYT,CYT,CYT,CYT
Q5ZKE5,GLG,CYT,ERE,ERE,ERE
Q5ZKG8,CYT,NUC,CYT,CYT,CYT
P18939,MEM,MIT,EXC,ERE,MEM
P33717,EXC,EXC,ERE,EXC,EXC
Q5F3W3,NUC,NUC,CYT,CYT,CYT
P41263,EXC,EXC,LYS,EXC,EXC
P18460,None,None,None,None,None
Q90679,NUC,NUC,NUC,CYT,CYT
O57425,MEM,ERE,CYT,CYT,MEM
P32018,NUC,EXC,ERE,EXC,EXC
Q5ZL79,CYT,NUC,CYT,CYT,GLG
P19098,MEM,MIT,GLG,ERE,ERE
Q5ZKN5,NUC,NUC,CYT,CYT,NUC
P22328,MEM,ERE,MEM,MEM,MEM
Q6RFL5,NUC,NUC,CYT,NUC,NUC
Q804X6,EXC,EXC,LYS,EXC,EXC
Q6Q2W4,EXC,EXC,MEM,ERE,MEM
Q9IAL7,MEM,ERE,PEX,MEM,MEM
P18461,None,None,None,None,None
Q5ZMQ0,NUC,NUC,CYT,CYT,CYT
Q5S7W5,NUC,MEM,ERE,EXC,EXC
E1C760,NUC,NUC,CYT,CYT,CYT
Q5ZKY2,CYT,NUC,CYT,CYT,CYT
Q5F3G0,NUC,NUC,CYT,CYT,CYT
O73706,MEM,EXC,EXC,MEM,MEM
Q5ZM86,NUC,CYT,NUC,NUC,CYT
Q5ZM91,NUC,NUC,CYT,CYT,CYT
P00504,CYT,MIT,CYT,MIT,MIT
Q90963,NUC,NUC,NUC,NUC,NUC
P31043,MEM,MEM,ERE,LYS,MEM
Q5ZLK4,MIT,ERE,GLG,GLG,GLG
Q5ZLN5,NUC,NUC,CYT,NUC,NUC
Q802T2,MEM,ERE,MEM,LYS,MEM
A0A1D5PRR9,NUC,NUC,NUC,NUC,NUC
Q5ZK43,MEM,ERE,ERE,ERE,ERE
P40668,MIT,NUC,CYT,NUC,NUC
P26446,NUC,NUC,NUC,NUC,NUC
Q5ZKV9,NUC,NUC,CYT,CYT,CYT
P79774,MEM,CYT,MIT,GLG,MIT
Q8JG30,CYT,NUC,PEX,CYT,PEX
Q76KB1,CYT,EXC,ERE,GLG,GLG
O42254,CYT,CYT,CYT,CYT,CYT
P26584,NUC,NUC,NUC,CYT,NUC
E1BY77,None,None,None,None,None
Q05063,NUC,EXC,GLG,GLG,EXC
Q5ZJZ4,MEM,GLG,CYT,CYT,MEM
Q90673,MIT,MIT,CYT,CYT,MIT
Q5ZMG0,MIT,CYT,PEX,CYT,CYT
O42236,EXC,NUC,MEM,MEM,MEM
Q5F3T7,NUC,NUC,NUC,CYT,NUC
Q9PWA3,NUC,EXC,CYT,CYT,CYT
Q0E4V3,EXC,EXC,EXC,EXC,EXC
Q5ZJH2,MEM,ERE,ERE,ERE,ERE
Q5ZJY3,NUC,NUC,CYT,CYT,CYT
Q90867,NUC,NUC,CYT,CYT,NUC
O57579,MEM,ERE,ERE,MEM,MEM
P17790,EXC,MEM,ERE,MEM,MEM
Q90837,NUC,NUC,CYT,NUC,CYT
Q5YCC5,MEM,ERE,CYT,CYT,MEM
Q5ZK17,None,None,None,None,None
P05200,EXC,EXC,ERE,EXC,EXC
P35331,CYT,MEM,MEM,LYS,MEM
Q5ZM13,NUC,NUC,CYT,CYT,CYT
P07751,CYT,NUC,CYT,CYT,CYT
Q98931,EXC,EXC,EXC,MEM,EXC
Q9DG09,MIT,MIT,MIT,MIT,MIT
P43691,NUC,NUC,CYT,NUC,NUC
Q4JIM4,MEM,ERE,PEX,MEM,MEM
P25155,EXC,EXC,CYT,EXC,EXC
Q9YH13,NUC,NUC,NUC,NUC,NUC
Q5ZKK2,NUC,NUC,CYT,CYT,CYT
Q6PUF4,MEM,CYT,ERE,ERE,MEM
Q5ZJ81,NUC,CYT,CYT,CYT,CYT
P08284,NUC,NUC,NUC,NUC,NUC
Q5ZHP5,CYT,CYT,CYT,CYT,CYT
P09479,MEM,ERE,MEM,MEM,MEM
P27731,EXC,EXC,ERE,EXC,EXC
P02606,CYT,CYT,CYT,CYT,CYT
P14154,MEM,ERE,GLG,MEM,MEM
P30352,NUC,NUC,NUC,NUC,NUC
P27089,NUC,NUC,NUC,NUC,NUC
Q90655,NUC,NUC,CYT,NUC,NUC
Q9IA31,NUC,NUC,NUC,NUC,NUC
Q5ZLS3,NUC,NUC,NUC,NUC,NUC
Q5ZMJ9,NUC,NUC,CYT,CYT,CYT
Q5F414,MIT,CYT,CYT,CYT,CYT
P02007,MIT,EXC,CYT,EXC,MIT
P27093,NUC,EXC,ERE,EXC,EXC
Q90WR8,NUC,NUC,CYT,NUC,NUC
Q09121,CYT,CYT,CYT,CYT,CYT
O42280,EXC,EXC,MEM,MEM,EXC
Q5ZJ39,CYT,NUC,CYT,CYT,CYT
E1C8P7,NUC,MEM,MEM,MEM,MEM
Q5ZIT5,CYT,CYT,CYT,CYT,CYT
Q5ZLR1,MEM,ERE,ERE,ERE,MEM
Q9I8P6,EXC,EXC,ERE,ERE,EXC
P22448,NUC,NUC,NUC,CYT,NUC
Q5ZL33,None,None,None,None,None
Q76I89,CYT,CYT,CYT,CYT,CYT
