ID,CELLO2.5,LocTree2,MultiLoc2,SherLoc2,SubCons
P05130,CYT,CYT,CYT,CYT,CYT
P05205,NUC,NUC,NUC,NUC,NUC
P05303,CYT,CYT,CYT,CYT,CYT
P05389,MIT,CYT,CYT,CYT,CYT
P05527,NUC,NUC,NUC,NUC,NUC
P05552,NUC,NUC,NUC,NUC,NUC
P05623,EXC,EXC,EXC,EXC,EXC
P05661,CYT,CYT,CYT,CYT,CYT
P05709,NUC,NUC,CYT,NUC,NUC
P05812,MIT,CYT,CYT,CYT,CYT
P05990,CYT,CYT,CYT,CYT,CYT
P06002,MEM,MEM,PEX,PEX,MEM
P06601,NUC,NUC,NUC,NUC,NUC
P06602,NUC,NUC,NUC,NUC,NUC
P06603,CYT,CYT,CYT,CYT,CYT
P06604,CYT,CYT,CYT,CYT,CYT
P06605,CYT,CYT,CYT,CYT,CYT
P06606,CYT,CYT,CYT,CYT,CYT
P06607,MIT,EXC,ERE,ERE,ERE
P06742,None,None,None,None,None
P06754,CYT,CYT,CYT,CYT,CYT
P07140,MIT,EXC,LYS,EXC,EXC
P07182,NUC,EXC,EXC,ERE,EXC
P07183,NUC,EXC,EXC,EXC,EXC
P07184,NUC,EXC,MIT,EXC,EXC
P07185,EXC,EXC,EXC,EXC,EXC
P07186,EXC,EXC,EXC,EXC,EXC
P07187,EXC,EXC,EXC,ERE,EXC
P07188,EXC,EXC,EXC,ERE,EXC
P07189,EXC,EXC,EXC,EXC,EXC
P07190,CYT,CYT,LYS,ERE,MEM
P07191,EXC,CYT,EXC,EXC,EXC
P07192,CYT,MIT,LYS,ERE,ERE
P07207,None,None,None,None,None
P07247,NUC,NUC,NUC,NUC,NUC
P07486,CYT,CYT,CYT,CYT,CYT
P07487,CYT,CYT,CYT,CYT,CYT
P07548,NUC,NUC,NUC,NUC,NUC
P07663,NUC,NUC,NUC,NUC,NUC
P07664,None,None,None,None,None
P07665,None,None,None,None,None
P07666,None,None,None,None,None
P07668,None,None,None,None,None
P07701,None,None,None,None,None
P07713,NUC,EXC,ERE,EXC,EXC
P07764,CYT,CYT,CYT,CYT,CYT
P07909,NUC,EXC,CYT,CYT,CYT
P08044,NUC,NUC,NUC,NUC,NUC
P08099,MEM,MEM,PEX,MEM,MEM
P08111,NUC,CYT,CYT,CYT,CYT
P08120,NUC,EXC,EXC,EXC,EXC
P08144,EXC,EXC,LYS,EXC,EXC
P08155,NUC,NUC,NUC,NUC,NUC
P08171,None,None,None,None,None
P08175,None,None,None,None,None
P08181,CYT,CYT,CYT,CYT,CYT
P08182,NUC,NUC,CYT,CYT,CYT
P08255,MEM,ERE,MEM,MEM,MEM
P08266,NUC,CYT,CYT,CYT,CYT
P08510,MEM,MEM,CYT,CYT,MEM
P08570,MIT,CYT,CYT,CYT,CYT
P08630,NUC,CYT,NUC,CYT,CYT
P08645,CYT,CYT,CYT,CYT,CYT
P08646,CYT,CYT,CYT,CYT,CYT
P08736,CYT,CYT,CYT,CYT,CYT
P08761,MIT,MIT,CYT,CYT,CYT
P08841,CYT,CYT,CYT,CYT,CYT
P08879,CYT,MIT,CYT,CYT,MIT
P08928,NUC,CYT,NUC,NUC,NUC
P08953,NUC,EXC,ERE,LYS,MEM
P08970,None,None,None,None,None
P08985,NUC,NUC,CYT,NUC,NUC
P09040,None,None,None,None,None
P09052,NUC,CYT,CYT,CYT,CYT
P09077,None,None,None,None,None
P09081,NUC,NUC,CYT,NUC,NUC
P09082,NUC,NUC,PEX,NUC,NUC
P09083,NUC,NUC,NUC,NUC,NUC
P09085,NUC,NUC,NUC,NUC,NUC
P09087,NUC,NUC,NUC,NUC,NUC
P09089,NUC,NUC,NUC,NUC,NUC
P09090,NUC,NUC,NUC,NUC,NUC
P09180,None,None,None,None,None
P09208,NUC,NUC,CYT,CYT,NUC
P09478,MEM,ERE,ERE,MEM,MEM
P09491,CYT,CYT,CYT,CYT,CYT
P09615,EXC,EXC,MEM,ERE,EXC
P09774,NUC,NUC,CYT,CYT,CYT
P09775,NUC,NUC,NUC,NUC,NUC
P09956,NUC,NUC,NUC,NUC,NUC
P09957,EXC,EXC,LYS,EXC,EXC
P0C919,MIT,CYT,CYT,CYT,CYT
P0CG69,NUC,CYT,CYT,CYT,CYT
P0DKM0,NUC,MIT,CYT,CYT,CYT
P10035,NUC,NUC,NUC,NUC,NUC
P10040,EXC,EXC,MEM,MEM,EXC
P10041,EXC,EXC,EXC,EXC,EXC
P10083,NUC,NUC,PEX,CYT,CYT
P10084,NUC,NUC,CYT,CYT,NUC
P10090,MEM,MEM,CYT,CYT,MEM
P10105,NUC,NUC,NUC,NUC,NUC
P10180,NUC,NUC,NUC,NUC,NUC
P10181,NUC,NUC,NUC,NUC,NUC
P10333,EXC,NUC,ERE,EXC,EXC
P10334,EXC,EXC,EXC,EXC,EXC
P10351,PEX,CYT,PEX,PEX,PEX
P10379,CYT,ERE,EXC,GLG,ERE
P10383,NUC,NUC,CYT,CYT,CYT
P10552,NUC,EXC,EXC,EXC,EXC
P10627,NUC,NUC,NUC,NUC,NUC
P10674,MIT,EXC,PEX,ERE,MEM
P10676,CYT,CYT,NUC,NUC,NUC
P10734,NUC,NUC,NUC,NUC,NUC
P10735,MIT,CYT,MIT,MIT,MIT
P10981,CYT,CYT,CYT,CYT,CYT
P10987,CYT,CYT,CYT,CYT,CYT
P11046,EXC,EXC,EXC,EXC,EXC
P11146,CYT,CYT,CYT,CYT,CYT
P11147,CYT,CYT,CYT,CYT,CYT
P11346,NUC,CYT,CYT,NUC,NUC
P11420,NUC,NUC,NUC,NUC,NUC
P11449,EXC,EXC,EXC,EXC,EXC
P11450,EXC,EXC,MEM,MEM,EXC
P11455,NUC,NUC,NUC,NUC,NUC
P11536,NUC,NUC,NUC,NUC,NUC
P11584,EXC,EXC,MEM,MEM,EXC
P11596,NUC,NUC,NUC,NUC,NUC
P11612,CYT,NUC,CYT,CYT,CYT
P11929,NUC,CYT,CYT,CYT,CYT
P11956,EXC,EXC,CYT,CYT,CYT
P11995,EXC,EXC,EXC,EXC,EXC
P11996,EXC,EXC,EXC,EXC,EXC
P11997,EXC,EXC,EXC,EXC,EXC
P12024,NUC,EXC,EXC,GLG,EXC
P12080,NUC,EXC,ERE,MEM,MEM
P12252,NUC,NUC,NUC,CYT,CYT
P12297,NUC,NUC,NUC,NUC,NUC
P12370,CYT,CYT,CYT,CYT,CYT
P12426,CYT,MIT,CYT,CYT,CYT
P12428,None,None,None,None,None
P12613,CYT,CYT,MIT,MIT,MIT
P12646,CYT,CYT,CYT,CYT,CYT
P12881,NUC,CYT,CYT,CYT,CYT
P12982,CYT,NUC,CYT,CYT,CYT
P13002,NUC,NUC,NUC,NUC,NUC
P13008,MIT,CYT,CYT,CYT,CYT
P13054,NUC,NUC,NUC,NUC,NUC
P13055,NUC,NUC,NUC,NUC,NUC
P13060,CYT,CYT,CYT,CYT,CYT
P13095,NUC,NUC,CYT,CYT,CYT
P13096,NUC,NUC,CYT,NUC,NUC
P13097,NUC,NUC,CYT,NUC,NUC
P13098,NUC,NUC,CYT,NUC,CYT
P13217,NUC,NUC,CYT,CYT,CYT
P13238,MEM,EXC,EXC,EXC,EXC
P13360,NUC,NUC,CYT,NUC,NUC
P13368,NUC,CYT,PEX,CYT,PEX
P13395,CYT,CYT,CYT,CYT,CYT
P13468,None,None,None,None,None
P13469,NUC,NUC,CYT,NUC,NUC
P13496,NUC,CYT,CYT,CYT,CYT
P13582,EXC,EXC,LYS,LYS,EXC
P13607,MEM,MEM,CYT,CYT,MEM
P13677,CYT,CYT,CYT,CYT,CYT
P13678,CYT,CYT,CYT,CYT,CYT
P13706,CYT,CYT,CYT,CYT,CYT
P13709,NUC,NUC,NUC,NUC,NUC
P14003,NUC,NUC,NUC,NUC,NUC
P14083,None,None,None,None,None
P14199,NUC,NUC,CYT,CYT,CYT
P14318,CYT,CYT,CYT,CYT,CYT
P14484,EXC,EXC,EXC,EXC,EXC
P14599,NUC,NUC,EXC,MEM,MEM
P14734,NUC,NUC,NUC,NUC,NUC
P14773,MEM,MEM,ERE,ERE,MEM
P14785,NUC,NUC,CYT,NUC,NUC
P14954,MIT,EXC,EXC,EXC,EXC
P14956,MIT,EXC,EXC,EXC,EXC
P15007,MIT,CYT,MIT,MIT,MIT
P15215,EXC,EXC,MIT,EXC,EXC
P15278,MEM,MEM,MEM,MEM,MEM
P15330,NUC,NUC,CYT,NUC,NUC
P15348,NUC,NUC,NUC,NUC,NUC
P15357,NUC,CYT,NUC,NUC,NUC
P15364,NUC,MEM,MEM,MEM,MEM
P15370,NUC,NUC,NUC,NUC,NUC
P15372,NUC,CYT,CYT,CYT,CYT
P15425,MEM,MIT,ERE,ERE,ERE
P15619,None,None,None,None,None
P16163,PEX,CYT,PEX,PEX,PEX
P16241,NUC,NUC,NUC,NUC,NUC
P16371,NUC,NUC,CYT,NUC,NUC
P16375,NUC,NUC,CYT,CYT,CYT
P16376,NUC,NUC,CYT,CYT,CYT
P16378,CYT,NUC,CYT,CYT,CYT
P16395,MEM,MEM,MEM,MEM,MEM
P16548,None,None,None,None,None
P16554,NUC,CYT,CYT,CYT,CYT
P16568,CYT,CYT,CYT,CYT,CYT
P16620,NUC,MEM,ERE,LYS,MEM
P16621,NUC,CYT,ERE,LYS,MEM
P16905,CYT,NUC,CYT,CYT,CYT
P16909,None,None,None,None,None
P16911,NUC,CYT,CYT,CYT,CYT
P16912,NUC,CYT,ERE,GLG,GLG
P16914,NUC,NUC,CYT,CYT,CYT
P17133,NUC,NUC,NUC,NUC,NUC
P17205,EXC,EXC,EXC,EXC,EXC
P17207,EXC,EXC,LYS,EXC,EXC
P17210,CYT,CYT,CYT,CYT,CYT
P17276,CYT,NUC,CYT,CYT,CYT
P17336,PEX,CYT,PEX,PEX,PEX
P17644,MEM,ERE,ERE,MEM,MEM
P17671,NUC,NUC,NUC,NUC,NUC
P17672,NUC,NUC,NUC,NUC,NUC
P17704,MIT,CYT,CYT,CYT,CYT
P17719,MIT,CYT,CYT,CYT,CYT
P17789,NUC,NUC,NUC,NUC,NUC
P17886,CYT,NUC,NUC,NUC,NUC
P17917,NUC,NUC,CYT,NUC,CYT
P17970,NUC,CYT,CYT,CYT,CYT
P17971,MEM,MEM,PEX,CYT,MEM
P17972,MEM,ERE,CYT,CYT,MEM
P18053,CYT,CYT,CYT,CYT,CYT
P18091,CYT,CYT,CYT,CYT,CYT
P18101,NUC,CYT,CYT,CYT,CYT
P18102,NUC,NUC,CYT,NUC,NUC
P18105,NUC,CYT,NUC,NUC,NUC
P18106,NUC,NUC,NUC,NUC,NUC
P18167,None,None,None,None,None
P18168,None,None,None,None,None
P18169,NUC,NUC,ERE,ERE,MEM
P18170,NUC,NUC,ERE,ERE,EXC
P18171,NUC,NUC,GLG,GLG,MEM
P18173,MIT,MIT,LYS,PEX,PEX
P18289,NUC,NUC,NUC,NUC,NUC
P18431,NUC,CYT,CYT,CYT,CYT
P18432,CYT,CYT,CYT,CYT,CYT
P18459,NUC,NUC,CYT,CYT,CYT
P18475,NUC,CYT,ERE,MEM,MEM
P18486,CYT,CYT,CYT,CYT,CYT
P18487,CYT,MIT,MIT,CYT,MIT
P18488,NUC,NUC,NUC,NUC,NUC
P18489,NUC,MEM,CYT,CYT,CYT
P18490,MEM,MEM,MEM,MEM,MEM
P18491,NUC,NUC,MIT,NUC,NUC
P18502,MEM,GLG,PEX,MEM,MEM
P18537,MEM,ERE,PEX,MEM,MEM
P18824,CYT,CYT,CYT,CYT,CYT
P18929,MEM,ERE,EXC,ERE,MEM
P18930,MEM,MIT,EXC,ERE,EXC
P18931,MEM,MIT,EXC,ERE,EXC
P18932,MEM,MIT,EXC,EXC,EXC
P18933,None,None,None,None,None
P18934,MEM,MIT,EXC,ERE,MEM
P18935,MEM,MIT,CYT,CYT,MEM
P19018,NUC,NUC,PEX,NUC,NUC
P19107,NUC,CYT,CYT,CYT,CYT
P19109,NUC,NUC,MIT,NUC,NUC
P19334,MEM,CYT,CYT,CYT,CYT
P19339,None,None,None,None,None
P19351,NUC,NUC,CYT,CYT,CYT
P19538,NUC,NUC,NUC,NUC,NUC
P19889,MIT,CYT,CYT,CYT,CYT
P19967,None,None,None,None,None
P20007,CYT,CYT,CYT,CYT,CYT
P20009,NUC,NUC,NUC,NUC,NUC
P20028,None,None,None,None,None
P20105,NUC,NUC,NUC,NUC,NUC
P20153,NUC,NUC,NUC,NUC,NUC
P20193,None,None,None,None,None
P20227,NUC,CYT,CYT,NUC,NUC
P20228,CYT,CYT,CYT,CYT,CYT
P20232,NUC,NUC,NUC,NUC,NUC
P20240,NUC,MEM,NUC,NUC,NUC
P20241,CYT,MEM,ERE,MEM,MEM
P20348,CYT,CYT,CYT,CYT,CYT
P20349,MIT,CYT,MIT,MIT,MIT
P20350,MEM,ERE,CYT,CYT,MEM
P20351,NUC,NUC,CYT,CYT,CYT
P20353,CYT,NUC,CYT,CYT,CYT
P20354,NUC,NUC,CYT,CYT,CYT
P20385,NUC,NUC,CYT,NUC,NUC
P20432,CYT,CYT,CYT,CYT,CYT
P20439,MIT,NUC,CYT,NUC,NUC
P20477,MIT,CYT,MIT,MIT,MIT
P20478,CYT,CYT,CYT,CYT,CYT
P20480,NUC,NUC,NUC,NUC,NUC
P20482,NUC,NUC,NUC,NUC,NUC
P20483,NUC,NUC,NUC,NUC,NUC
P20659,NUC,NUC,NUC,NUC,NUC
P20905,MEM,MEM,MEM,MEM,MEM
P21187,CYT,NUC,CYT,CYT,CYT
P21461,None,None,None,None,None
P21519,NUC,NUC,NUC,NUC,NUC
P21520,None,None,None,None,None
P21521,CYT,CYT,CYT,CYT,CYT
P21525,NUC,NUC,NUC,NUC,NUC
P21663,MIT,EXC,EXC,EXC,EXC
P21750,EXC,EXC,EXC,NUC,EXC
P21914,MIT,MIT,MIT,MIT,MIT
P22058,NUC,NUC,NUC,NUC,NUC
P22265,NUC,NUC,NUC,NUC,NUC
P22270,MEM,MEM,MEM,MEM,MEM
P22293,NUC,NUC,NUC,NUC,NUC
P22464,CYT,CYT,CYT,CYT,CYT
P22465,CYT,CYT,PEX,CYT,CYT
P22468,CYT,NUC,CYT,CYT,CYT
P22469,None,None,None,None,None
P22700,MEM,MEM,PEX,ERE,MEM
P22711,NUC,NUC,NUC,NUC,NUC
P22745,NUC,NUC,NUC,NUC,NUC
P22769,CYT,CYT,CYT,CYT,CYT
P22807,NUC,NUC,NUC,NUC,NUC
P22808,NUC,NUC,NUC,NUC,NUC
P22809,None,None,None,None,None
