ID,CELLO2.5,LocTree2,MultiLoc2,SherLoc2,SubCons
A2A699,MEM,MEM,ERE,ERE,MEM
A2A6A1,NUC,NUC,NUC,NUC,NUC
A2A6C4,MEM,MEM,ERE,GLG,MEM
A2A6H3,MEM,NUC,MIT,MIT,MIT
A2A6M5,CYT,CYT,CYT,CYT,CYT
A2A6Q5,NUC,CYT,CYT,CYT,CYT
A2A6T1,None,None,None,None,None
A2A791,NUC,NUC,CYT,CYT,CYT
A2A7Q9,NUC,NUC,CYT,NUC,NUC
A2A7S8,None,None,None,None,None
A2A7V7,None,None,None,None,None
A2A7Y5,NUC,NUC,CYT,CYT,GLG
A2A7Z8,MEM,EXC,LYS,ERE,MEM
A2A825,CYT,CYT,CYT,CYT,CYT
A2A863,NUC,EXC,MEM,MEM,MEM
A2A870,NUC,CYT,CYT,CYT,CYT
A2A884,None,None,None,None,None
A2A891,NUC,CYT,NUC,NUC,NUC
A2A8L1,NUC,NUC,NUC,NUC,NUC
A2A8L5,NUC,EXC,PEX,MEM,MEM
A2A8T7,EXC,EXC,LYS,ERE,MEM
A2A8U2,MEM,MEM,EXC,EXC,MEM
A2A8Z1,NUC,CYT,CYT,CYT,CYT
A2A935,NUC,NUC,PEX,NUC,NUC
A2A995,NUC,NUC,CYT,CYT,CYT
A2A9A2,NUC,MIT,CYT,CYT,CYT
A2A9C3,None,None,None,None,None
A2A9F4,NUC,NUC,CYT,CYT,MEM
A2A9G7,EXC,MEM,MEM,CYT,MEM
A2A9I7,NUC,NUC,CYT,CYT,CYT
A2A9Q0,MEM,EXC,EXC,EXC,EXC
A2A9R3,NUC,NUC,CYT,CYT,CYT
A2A9T0,NUC,NUC,CYT,CYT,PEX
A2AA28,CYT,CYT,CYT,CYT,CYT
A2AAE1,NUC,NUC,MEM,GLG,MEM
A2AAJ9,NUC,MEM,CYT,CYT,MIT
A2AAX3,CYT,CYT,CYT,CYT,CYT
A2AAY5,NUC,CYT,CYT,CYT,CYT
A2AB59,NUC,NUC,CYT,CYT,CYT
A2ABU4,CYT,MEM,CYT,CYT,CYT
A2ABV5,NUC,NUC,CYT,NUC,NUC
A2AC93,None,None,None,None,None
A2ACG1,EXC,MIT,CYT,CYT,CYT
A2ACJ2,CYT,EXC,CYT,MIT,MIT
A2ACP1,None,None,None,None,None
A2AD83,NUC,NUC,CYT,CYT,CYT
A2ADA5,MIT,MIT,MIT,MIT,MIT
A2ADF7,MEM,MIT,CYT,CYT,MIT
A2ADU8,MEM,ERE,ERE,ERE,ERE
A2ADU9,MEM,ERE,LYS,LYS,MEM
A2ADY9,CYT,CYT,CYT,CYT,CYT
A2ADZ8,NUC,NUC,CYT,CYT,CYT
A2AE20,EXC,EXC,EXC,EXC,EXC
A2AE42,MEM,GLG,ERE,GLG,MEM
A2AED3,None,None,None,None,None
A2AEP0,None,None,None,None,None
A2AEY4,None,None,None,None,None
A2AF47,NUC,NUC,CYT,CYT,CYT
A2AF53,MEM,ERE,ERE,ERE,MEM
A2AFE9,NUC,EXC,CYT,NUC,CYT
A2AFR3,NUC,NUC,CYT,CYT,CYT
A2AFS3,None,None,None,None,None
A2AG06,NUC,NUC,CYT,CYT,CYT
A2AG50,NUC,NUC,CYT,NUC,CYT
A2AG58,NUC,NUC,CYT,CYT,NUC
A2AGA4,MEM,ERE,PEX,MEM,MEM
A2AGB2,NUC,CYT,CYT,CYT,CYT
A2AGH6,None,None,None,None,None
A2AGL3,CYT,NUC,CYT,CYT,CYT
A2AGT5,NUC,NUC,CYT,CYT,CYT
A2AGX3,NUC,NUC,NUC,NUC,NUC
A2AH22,None,None,None,None,None
A2AHC3,NUC,NUC,CYT,CYT,NUC
A2AHG0,NUC,CYT,CYT,CYT,CYT
A2AHJ4,NUC,NUC,NUC,NUC,NUC
A2AHL1,MEM,ERE,CYT,CYT,MEM
A2AI05,None,None,None,None,None
A2AI08,NUC,NUC,CYT,CYT,CYT
A2AIG8,CYT,CYT,CYT,CYT,CYT
A2AIL4,MIT,MIT,MIT,MIT,MIT
A2AIP0,NUC,EXC,CYT,CYT,CYT
A2AIV2,NUC,NUC,CYT,CYT,CYT
A2AIV8,NUC,NUC,CYT,CYT,CYT
A2AIW0,None,None,None,None,None
A2AJ15,MIT,CYT,ERE,GLG,GLG
A2AJ76,None,None,None,None,None
A2AJ77,MIT,NUC,PEX,CYT,MEM
A2AJ88,NUC,MEM,PEX,GLG,MEM
A2AJA7,None,None,None,None,None
A2AJA9,None,None,None,None,None
A2AJB1,None,None,None,None,None
A2AJB2,MEM,MIT,CYT,CYT,CYT
A2AJB7,CYT,EXC,ERE,EXC,EXC
A2AJI0,NUC,NUC,CYT,NUC,CYT
A2AJK6,NUC,NUC,NUC,NUC,NUC
A2AJL3,CYT,CYT,CYT,CYT,CYT
A2AJN7,MEM,ERE,CYT,CYT,MEM
A2AJQ3,MEM,ERE,PEX,GLG,MEM
A2AJT4,NUC,NUC,NUC,NUC,NUC
A2AJX4,None,None,None,None,None
A2AKB4,NUC,NUC,CYT,CYT,CYT
A2AKB9,NUC,NUC,CYT,CYT,CYT
A2AKE7,MEM,CYT,CYT,CYT,MIT
A2AKG8,MEM,EXC,CYT,CYT,CYT
A2AKK5,MIT,EXC,PEX,PEX,PEX
A2AKM2,MEM,ERE,MEM,CYT,MEM
A2AKQ8,CYT,CYT,CYT,CYT,CYT
A2AKX3,NUC,NUC,CYT,CYT,CYT
A2AKY4,NUC,NUC,NUC,NUC,NUC
A2AL36,CYT,CYT,CYT,CYT,CYT
A2ALI5,NUC,NUC,EXC,CYT,MEM
A2ALK8,NUC,CYT,CYT,CYT,CYT
A2ALS5,NUC,NUC,CYT,CYT,CYT
A2ALU4,NUC,NUC,CYT,CYT,CYT
A2ALW5,MIT,ERE,ERE,GLG,ERE
A2AM05,None,None,None,None,None
A2AM29,NUC,NUC,CYT,NUC,NUC
A2AMM0,NUC,NUC,CYT,CYT,CYT
A2AMT1,CYT,CYT,CYT,CYT,CYT
A2AMZ4,MIT,EXC,MIT,MIT,MIT
A2AN08,NUC,NUC,NUC,NUC,NUC
A2ANU3,MEM,MEM,PEX,PEX,PEX
A2ANX9,NUC,NUC,NUC,NUC,NUC
A2AP18,NUC,NUC,NUC,NUC,NUC
A2APB8,NUC,NUC,CYT,CYT,CYT
A2APC3,None,None,None,None,None
A2APF3,NUC,NUC,CYT,NUC,NUC
A2APT9,NUC,EXC,CYT,MEM,MEM
A2APU8,NUC,NUC,ERE,GLG,MEM
A2APV2,NUC,NUC,CYT,CYT,CYT
A2APX8,MEM,ERE,CYT,CYT,MEM
A2APY7,MIT,CYT,MIT,MIT,MIT
A2AQ07,CYT,CYT,CYT,CYT,CYT
A2AQ14,EXC,NUC,MIT,CYT,MIT
A2AQ19,NUC,NUC,NUC,NUC,NUC
A2AQ25,NUC,NUC,CYT,CYT,CYT
A2AQH4,NUC,NUC,CYT,NUC,NUC
A2AQP0,CYT,CYT,NUC,CYT,CYT
A2AQW0,None,None,None,None,None
A2AR02,NUC,NUC,NUC,NUC,NUC
A2AR50,NUC,NUC,CYT,CYT,NUC
A2AR95,EXC,EXC,MEM,MEM,EXC
A2ARA8,MEM,MEM,EXC,MEM,MEM
A2ARI4,MEM,MEM,MEM,MEM,MEM
A2ARJ3,None,None,None,None,None
A2ARK0,NUC,NUC,CYT,CYT,CYT
A2ARM1,NUC,NUC,CYT,CYT,CYT
A2ARP1,NUC,NUC,CYT,CYT,CYT
A2ARP9,MEM,ERE,CYT,CYT,GLG
A2ARS0,NUC,CYT,CYT,CYT,CYT
A2ARV4,EXC,EXC,MEM,MEM,MEM
A2ARZ3,NUC,NUC,NUC,NUC,NUC
A2AS55,CYT,CYT,CYT,CYT,CYT
A2AS89,MIT,CYT,MIT,MIT,MIT
A2ASA8,CYT,CYT,EXC,ERE,ERE
A2ASQ1,EXC,EXC,MEM,MEM,MEM
A2ASZ8,MIT,MIT,CYT,CYT,MIT
A2ATD1,NUC,EXC,ERE,EXC,EXC
A2ATU0,CYT,CYT,MIT,MIT,MIT
A2AU37,NUC,NUC,CYT,NUC,CYT
A2AU72,CYT,CYT,CYT,CYT,CYT
A2AUC9,CYT,CYT,CYT,CYT,CYT
A2AUM9,NUC,CYT,CYT,CYT,CYT
A2AUQ7,MEM,EXC,ERE,GLG,GLG
A2AUU0,CYT,NUC,MIT,MIT,MIT
A2AV25,EXC,EXC,PEX,GLG,MEM
A2AVA0,EXC,EXC,MEM,MEM,EXC
A2AVJ5,NUC,NUC,MIT,MIT,MIT
A2AVQ5,NUC,EXC,MIT,MIT,MIT
A2AVR2,None,None,None,None,None
A2AVZ9,None,None,None,None,None
A2AWA9,NUC,CYT,CYT,CYT,CYT
A2AWL7,NUC,NUC,NUC,NUC,NUC
A2AWP0,EXC,NUC,CYT,CYT,CYT
A2AWP8,NUC,NUC,CYT,CYT,CYT
A2AWT3,NUC,NUC,NUC,NUC,NUC
A2AX52,NUC,EXC,ERE,ERE,ERE
A2BDP1,None,None,None,None,None
A2BDX3,CYT,CYT,CYT,CYT,CYT
A2BDX4,MEM,ERE,CYT,CYT,MEM
A2BE28,NUC,NUC,CYT,CYT,CYT
A2BFL2,None,None,None,None,None
A2BGH0,None,None,None,None,None
A2BH40,NUC,NUC,CYT,NUC,NUC
A2BIM8,EXC,EXC,ERE,EXC,EXC
A2CE44,NUC,NUC,NUC,CYT,NUC
A2CG49,NUC,NUC,CYT,CYT,CYT
A2CG63,NUC,NUC,NUC,NUC,NUC
A2CI98,NUC,NUC,NUC,CYT,NUC
A2KF29,CYT,CYT,CYT,CYT,CYT
A2RRY8,NUC,NUC,CYT,CYT,CYT
A2RSJ4,NUC,NUC,CYT,CYT,CYT
A2RSQ0,NUC,NUC,CYT,CYT,CYT
A2RSQ1,LYS,CYT,CYT,CYT,ERE
A2RSX4,NUC,EXC,CYT,CYT,CYT
A2RSX7,CYT,CYT,CYT,CYT,CYT
A2RSY1,None,None,None,None,None
A2RSY6,NUC,CYT,CYT,NUC,NUC
A2RT60,MIT,EXC,ERE,MEM,MEM
A2RT62,NUC,NUC,CYT,CYT,CYT
A2RT67,NUC,NUC,CYT,CYT,MEM
A2RT91,MEM,NUC,CYT,CYT,CYT
A2RTF1,MEM,ERE,GLG,ERE,MEM
A2RTL5,NUC,NUC,NUC,NUC,NUC
A2TJV2,CYT,CYT,CYT,CYT,CYT
A2VDH3,EXC,EXC,EXC,ERE,EXC
A3FIN4,MEM,ERE,ERE,ERE,MEM
A3KFM7,NUC,NUC,NUC,NUC,NUC
A3KFU9,MEM,GLG,MEM,GLG,MEM
A3KFX0,CYT,CYT,CYT,CYT,CYT
A3KG59,CYT,CYT,CYT,CYT,CYT
A3KGA4,NUC,NUC,CYT,CYT,CYT
A3KGB4,NUC,NUC,PEX,CYT,CYT
A3KGF7,NUC,NUC,CYT,CYT,CYT
A3KGF9,NUC,NUC,CYT,CYT,CYT
A3KGK3,NUC,CYT,CYT,CYT,CYT
A3KGS3,MEM,NUC,CYT,CYT,CYT
A3KGV1,None,None,None,None,None
A3KGW5,MEM,ERE,ERE,ERE,ERE
A3KMN5,NUC,NUC,CYT,CYT,CYT
A3KMP2,None,None,None,None,None
A4FUP9,CYT,CYT,MIT,MIT,MIT
A4FUQ5,MEM,MEM,MEM,MEM,MEM
A4Q9E4,NUC,MIT,CYT,CYT,CYT
A4Q9E5,NUC,NUC,MIT,MIT,MIT
A4Q9E8,None,None,None,None,None
A4Q9F0,NUC,MIT,NUC,NUC,NUC
A4Q9F1,NUC,NUC,CYT,CYT,CYT
A4Q9F3,NUC,NUC,CYT,CYT,CYT
A4Q9F4,NUC,NUC,CYT,CYT,CYT
A4Q9F6,NUC,NUC,NUC,NUC,NUC
A4QPC6,None,None,None,None,None
A6BLY7,CYT,CYT,MIT,MIT,MIT
A6H584,NUC,EXC,ERE,EXC,EXC
A6H5X4,NUC,NUC,NUC,NUC,NUC
A6H5Y1,None,None,None,None,None
A6H5Y3,CYT,CYT,CYT,CYT,CYT
A6H5Z3,NUC,NUC,CYT,CYT,CYT
A6H603,CYT,NUC,CYT,CYT,CYT
A6H611,MIT,NUC,MIT,MIT,MIT
A6H619,NUC,NUC,NUC,NUC,NUC
A6H630,CYT,NUC,CYT,CYT,CYT
A6H639,NUC,CYT,MIT,CYT,MIT
A6H666,EXC,EXC,MIT,MIT,MIT
A6H684,MEM,NUC,CYT,CYT,GLG
A6H687,NUC,NUC,CYT,CYT,CYT
A6H690,NUC,NUC,NUC,NUC,NUC
A6H694,NUC,NUC,CYT,CYT,NUC
A6H6A4,None,None,None,None,None
A6H6A9,NUC,CYT,CYT,CYT,CYT
A6H6E2,CYT,EXC,ERE,ERE,MEM
A6H6E9,None,None,None,None,None
A6H6Q4,MIT,NUC,CYT,CYT,CYT
A6H6T1,EXC,EXC,LYS,ERE,EXC
A6H8H2,NUC,NUC,CYT,CYT,CYT
A6H8H5,MEM,MEM,CYT,CYT,MEM
A6PWD2,NUC,CYT,CYT,CYT,CYT
A6PWV3,NUC,EXC,ERE,ERE,EXC
A6PWV5,NUC,NUC,CYT,NUC,NUC
A6PWY4,None,None,None,None,None
A6X8Z5,NUC,NUC,NUC,NUC,NUC
A6X919,MEM,ERE,MIT,MIT,MIT
A6X935,CYT,MIT,ERE,EXC,EXC
A6X942,CYT,CYT,CYT,CYT,CYT
A7DTG3,NUC,NUC,CYT,CYT,NUC
A7E1Z1,EXC,EXC,MEM,MEM,MEM
A7KBS4,None,None,None,None,None
A7L9Z8,MEM,MEM,CYT,CYT,MIT
A7M7C7,NUC,NUC,CYT,CYT,CYT
A7MCT6,EXC,CYT,CYT,CYT,CYT
A7RDN6,EXC,CYT,MEM,ERE,MEM
A7TZE6,MEM,MEM,MEM,ERE,MEM
A7TZF0,MEM,MEM,MEM,ERE,MEM
A7TZF3,MEM,MEM,MEM,ERE,MEM
A7TZG1,None,None,None,None,None
A7TZG3,None,None,None,None,None
A7XUX6,MEM,MEM,ERE,ERE,MEM
A7XUY5,None,MEM,EXC,ERE,MEM
A7XUZ6,NUC,MEM,EXC,ERE,MEM
A7XV04,None,None,None,None,None
A7XV07,MEM,MEM,LYS,ERE,MEM
A7XV14,None,None,None,None,None
A8C756,None,None,None,None,None
A8E0Y8,None,None,None,None,None
A8R0V4,EXC,EXC,EXC,EXC,EXC
A8VU90,CYT,CYT,CYT,CYT,CYT
A8Y5H7,CYT,CYT,CYT,CYT,CYT
A9JSM3,MEM,MEM,EXC,GLG,MEM
A9Q751,None,None,None,None,None
A9Z1V5,NUC,CYT,NUC,CYT,MEM
B0F2B4,MEM,MEM,PEX,MEM,MEM
B0QZF7,NUC,NUC,CYT,CYT,NUC
B0V2N1,MIT,CYT,ERE,LYS,MEM
B1AQ75,NUC,CYT,MIT,MIT,MIT
B1AQJ2,NUC,NUC,NUC,NUC,NUC
B1AQL3,MEM,GLG,EXC,ERE,ERE
B1AR13,EXC,MIT,MIT,MIT,MIT
B1ARI9,NUC,EXC,CYT,CYT,MIT
B1ARW8,NUC,EXC,CYT,CYT,CYT
B1AS29,MEM,CYT,GLG,LYS,MEM
B1AS42,CYT,NUC,CYT,CYT,CYT
B1AT66,None,None,None,None,None
B1ATG9,NUC,NUC,MIT,MIT,MIT
B1AUC7,NUC,NUC,CYT,CYT,CYT
B1AUE5,PEX,NUC,CYT,PEX,PEX
B1AUH1,MEM,EXC,PEX,MEM,MEM
B1AUR6,MEM,NUC,CYT,CYT,CYT
B1AVD1,MEM,CYT,EXC,GLG,ERE
B1AVH7,CYT,NUC,CYT,CYT,CYT
B1AVY7,NUC,CYT,CYT,CYT,CYT
B1AVZ0,NUC,CYT,CYT,CYT,CYT
B1AWI6,EXC,EXC,EXC,EXC,EXC
B1AWJ5,MEM,MEM,CYT,CYT,MEM
B1AX39,None,None,None,None,None
B1AXD8,None,None,None,None,None
B1AXH1,NUC,NUC,CYT,NUC,NUC
B1AXP6,MIT,MIT,CYT,CYT,MIT
B1AXV0,EXC,EXC,ERE,ERE,EXC
B1AY10,NUC,EXC,CYT,CYT,NUC
B1AY13,NUC,NUC,NUC,CYT,NUC
B1AYB6,None,None,None,None,None
B1AZ99,NUC,NUC,NUC,NUC,NUC
B1AZA5,MEM,GLG,PEX,ERE,MEM
B1AZI6,NUC,NUC,NUC,NUC,NUC
B1AZP2,NUC,NUC,NUC,CYT,NUC
B1B1A0,NUC,NUC,CYT,CYT,CYT
B1B212,None,None,None,None,None
B1B213,EXC,EXC,EXC,ERE,EXC
B2B9E1,MIT,ERE,MEM,MEM,MEM
B2KFW1,None,None,None,None,None
B2KGE5,NUC,EXC,CYT,NUC,CYT
B2RPU2,CYT,CYT,CYT,CYT,CYT
B2RPV6,NUC,EXC,ERE,MEM,MEM
B2RPY5,None,None,None,None,None
B2RQA1,MEM,MEM,CYT,CYT,MEM
B2RQC2,NUC,NUC,NUC,NUC,NUC
B2RQC6,CYT,CYT,PEX,CYT,CYT
B2RQE8,NUC,NUC,CYT,CYT,CYT
B2RQL2,NUC,NUC,NUC,CYT,NUC
B2RR83,NUC,NUC,CYT,NUC,NUC
B2RRE4,None,None,None,None,None
B2RRE7,NUC,NUC,CYT,NUC,NUC
B2RRF6,None,None,None,None,None
B2RRL2,NUC,NUC,CYT,NUC,CYT
B2RS91,NUC,NUC,MIT,MIT,MIT
B2RSH2,CYT,NUC,CYT,CYT,CYT
B2RU40,None,None,None,None,None
B2RU80,None,None,None,None,None
B2RUI1,None,None,None,None,None
B2RUJ5,NUC,CYT,CYT,CYT,CYT
B2RUP2,CYT,NUC,CYT,CYT,CYT
B2RUR4,NUC,EXC,CYT,CYT,CYT
B2RUR8,NUC,NUC,NUC,NUC,NUC
B2RV46,NUC,NUC,CYT,CYT,CYT
B2RVL6,NUC,NUC,EXC,EXC,EXC
B2RVY9,MEM,GLG,EXC,ERE,MEM
B2RW38,None,None,None,None,None
B2RWJ3,EXC,EXC,GLG,ERE,EXC
B2RWS6,NUC,NUC,NUC,NUC,NUC
B2RWW0,NUC,NUC,NUC,NUC,NUC
B2RX12,MEM,MEM,CYT,MEM,MEM
B2RX14,NUC,NUC,NUC,NUC,NUC
B2RX88,NUC,NUC,NUC,NUC,NUC
B2RXA1,None,None,None,None,None
B2RXB2,NUC,NUC,CYT,CYT,CYT
B2RXC1,CYT,NUC,CYT,CYT,GLG
B2RXC5,NUC,NUC,CYT,CYT,CYT
B2RXM4,None,None,None,None,None
B2RXR6,EXC,CYT,CYT,CYT,CYT
B2RXS4,NUC,EXC,ERE,MEM,MEM
B2RXV4,None,None,None,None,None
B2RY04,NUC,NUC,CYT,CYT,CYT
B2RY50,CYT,CYT,CYT,CYT,CYT
B2RY56,NUC,NUC,NUC,NUC,NUC
B2RY83,MIT,EXC,GLG,ERE,ERE
B3GLJ3,None,None,None,None,None
B5KM66,NUC,EXC,CYT,CYT,CYT
B5TVM2,NUC,NUC,GLG,GLG,MEM
B5X0E4,MEM,MEM,PEX,MEM,MEM
B5X0G2,EXC,EXC,ERE,EXC,EXC
B6A8R8,EXC,MEM,MEM,MEM,MEM
B7ZCC9,MEM,MEM,EXC,EXC,MEM
B7ZMP1,MIT,CYT,MIT,MIT,MIT
B7ZNG0,NUC,CYT,NUC,CYT,NUC
B7ZNG4,None,None,None,None,None
B7ZWI3,EXC,MEM,LYS,MEM,MEM
B8JK39,MEM,EXC,LYS,MEM,MEM
B8ZXI1,CYT,NUC,CYT,CYT,CYT
B9EHT4,NUC,CYT,CYT,CYT,CYT
B9EJ57,NUC,MIT,CYT,MIT,MIT
B9EJ86,NUC,NUC,CYT,CYT,CYT
B9EJA2,NUC,CYT,CYT,CYT,CYT
B9EJI9,None,None,None,None,None
B9EJR8,CYT,NUC,CYT,CYT,CYT
B9EJV3,NUC,NUC,CYT,CYT,CYT
B9EKE5,None,None,None,None,None
B9EKI3,NUC,CYT,CYT,NUC,NUC
B9EKR1,NUC,NUC,ERE,MEM,MEM
B9EKX1,MEM,GLG,MEM,GLG,MEM
C0HK79,MEM,ERE,ERE,ERE,ERE
C0HK80,MEM,ERE,ERE,ERE,ERE
C0LLJ0,CYT,NUC,CYT,CYT,CYT
C3VPR6,None,None,None,None,None
C4P6S0,NUC,CYT,CYT,CYT,CYT
C6KI89,MEM,ERE,LYS,LYS,ERE
C8YR32,None,None,None,None,None
D0QMC3,NUC,NUC,NUC,NUC,NUC
D0VYS2,NUC,NUC,CYT,NUC,NUC
D2EAC2,NUC,NUC,CYT,CYT,NUC
D2J0Y4,NUC,NUC,CYT,CYT,NUC
D3KU66,MIT,CYT,CYT,CYT,MIT
D3YU32,NUC,NUC,CYT,CYT,CYT
D3YU81,NUC,NUC,CYT,NUC,CYT
D3YUB6,MIT,CYT,CYT,CYT,MIT
D3YUG0,CYT,NUC,CYT,CYT,CYT
D3YV10,None,None,None,None,None
D3YVE8,MEM,GLG,CYT,CYT,MEM
D3YVF0,NUC,CYT,NUC,CYT,CYT
D3YWE6,None,None,None,None,None
D3YWJ0,NUC,CYT,NUC,CYT,CYT
D3YX43,EXC,MEM,MEM,MEM,MEM
D3YXG0,None,None,None,None,None
D3YXK1,NUC,NUC,CYT,CYT,CYT
D3YXK2,NUC,NUC,CYT,CYT,CYT
D3YXS5,CYT,CYT,NUC,CYT,CYT
D3YY23,NUC,NUC,NUC,NUC,NUC
D3YYI7,NUC,NUC,CYT,CYT,CYT
D3YYM0,NUC,NUC,MIT,NUC,NUC
D3YYM4,None,None,None,None,None
D3YYU8,CYT,MEM,CYT,CYT,CYT
D3YZF7,NUC,MEM,ERE,ERE,MEM
D3YZG8,MIT,CYT,MIT,MIT,MIT
D3YZP9,NUC,CYT,CYT,CYT,CYT
D3YZU1,NUC,CYT,CYT,CYT,CYT
D3YZV8,NUC,CYT,CYT,CYT,CYT
D3Z070,NUC,NUC,CYT,CYT,CYT
D3Z0R2,NUC,NUC,CYT,CYT,CYT
D3Z1Q2,NUC,NUC,ERE,CYT,MEM
D3Z1U7,MEM,MEM,CYT,CYT,MEM
D3Z291,MEM,ERE,PEX,GLG,MEM
D3Z2R5,None,None,None,None,None
D3Z3C6,NUC,NUC,NUC,NUC,NUC
D3Z3K2,NUC,NUC,CYT,NUC,CYT
D3Z423,None,None,None,None,None
D3Z4I3,MEM,CYT,CYT,MIT,MIT
D3Z4R1,NUC,NUC,CYT,CYT,CYT
D3Z4S3,MIT,CYT,MIT,MIT,MIT
D3Z5L6,MEM,ERE,CYT,CYT,MEM
D3Z5L9,EXC,EXC,EXC,MEM,EXC
D3Z5T1,CYT,CYT,CYT,CYT,CYT
D3Z690,EXC,EXC,ERE,ERE,EXC
D3Z6H8,NUC,NUC,CYT,CYT,CYT
D3Z6P0,ERE,CYT,ERE,ERE,ERE
D3Z6Q9,NUC,NUC,NUC,CYT,CYT
D3Z6S9,NUC,NUC,CYT,CYT,CYT
D3Z750,NUC,NUC,CYT,CYT,CYT
D3Z752,EXC,EXC,EXC,ERE,EXC
D3Z7H4,MEM,ERE,ERE,ERE,ERE
D3Z7H8,NUC,EXC,ERE,ERE,MEM
D3Z7P3,MIT,CYT,MIT,MIT,MIT
D4PHA7,MIT,EXC,MIT,MIT,MIT
E0CYC6,MEM,CYT,PEX,CYT,MEM
E0CZ16,CYT,CYT,CYT,CYT,CYT
E1U8D0,NUC,NUC,CYT,CYT,CYT
E2JF22,MEM,ERE,ERE,GLG,ERE
E5FYH1,NUC,NUC,CYT,CYT,CYT
E9PUL5,NUC,MEM,CYT,CYT,CYT
E9PV24,NUC,NUC,ERE,EXC,MEM
E9PV87,NUC,NUC,CYT,CYT,CYT
E9PVA8,None,None,None,None,None
E9PVB3,None,None,None,None,None
E9PVB5,CYT,CYT,ERE,ERE,ERE
E9PVD1,NUC,CYT,CYT,CYT,CYT
E9PVD3,NUC,CYT,ERE,MEM,MEM
E9PVX6,NUC,NUC,NUC,NUC,NUC
E9PW74,EXC,CYT,CYT,CYT,CYT
E9PX95,None,None,None,None,None
E9PXB6,EXC,EXC,EXC,EXC,EXC
E9PXT9,NUC,NUC,CYT,CYT,CYT
E9PYI1,None,None,None,None,None
E9PYL2,NUC,NUC,CYT,NUC,NUC
E9PYY5,NUC,NUC,CYT,MIT,MIT
E9PZ19,NUC,MEM,MEM,MEM,MEM
E9PZJ8,CYT,NUC,CYT,CYT,CYT
E9PZM4,NUC,NUC,NUC,NUC,NUC
E9PZQ0,CYT,NUC,CYT,CYT,CYT
E9PZZ1,None,None,None,None,None
E9Q0B3,MEM,EXC,ERE,ERE,MEM
E9Q0N2,None,None,None,None,None
E9Q173,None,None,None,None,None
E9Q1P8,NUC,NUC,CYT,NUC,NUC
E9Q1U1,None,None,None,None,None
E9Q286,None,None,None,None,None
E9Q349,NUC,NUC,CYT,CYT,CYT
E9Q355,MEM,ERE,LYS,ERE,MEM
E9Q394,NUC,NUC,CYT,CYT,CYT
E9Q3E1,CYT,CYT,CYT,CYT,CYT
E9Q3L2,MEM,NUC,CYT,CYT,CYT
E9Q3S4,NUC,NUC,CYT,CYT,CYT
E9Q3T6,NUC,NUC,CYT,CYT,NUC
E9Q401,CYT,NUC,CYT,CYT,CYT
E9Q414,NUC,CYT,ERE,EXC,MEM
E9Q4F7,NUC,NUC,NUC,NUC,NUC
E9Q4J9,MEM,MEM,MEM,MEM,MEM
E9Q4P1,EXC,NUC,CYT,CYT,CYT
E9Q4S1,NUC,NUC,CYT,CYT,CYT
E9Q4Z2,CYT,CYT,ERE,ERE,MEM
