ID,CELLO2.5,LocTree2,MultiLoc2,SherLoc2,SubCons
Q1LYG0,NUC,CYT,CYT,CYT,CYT
A9C3P0,CYT,EXC,PEX,ERE,ERE
A7E2M3,MIT,EXC,ERE,ERE,MEM
Q7ZW98,MIT,CYT,CYT,CYT,CYT
Q6PBR7,MIT,MIT,MIT,MIT,MIT
Q6DHU8,NUC,CYT,CYT,CYT,CYT
F1R983,NUC,NUC,NUC,CYT,NUC
Q90XC2,CYT,CYT,CYT,CYT,CYT
Q7ZVE6,MIT,EXC,ERE,ERE,ERE
Q9DFG8,NUC,NUC,CYT,NUC,NUC
Q6DBR6,NUC,CYT,CYT,CYT,CYT
Q568M3,NUC,CYT,CYT,CYT,CYT
Q08BM0,CYT,NUC,NUC,NUC,NUC
A1L1N5,NUC,NUC,CYT,NUC,NUC
B1Q006,MEM,ERE,MEM,ERE,MEM
Q66IA6,EXC,EXC,EXC,MEM,EXC
A2RUW7,MEM,ERE,CYT,CYT,MEM
Q9W6H5,NUC,NUC,CYT,NUC,CYT
Q5TZE2,MEM,MEM,CYT,CYT,PEX
E7F6F9,MIT,CYT,EXC,EXC,MEM
Q568N4,NUC,EXC,CYT,CYT,CYT
Q7ZUX3,EXC,CYT,CYT,CYT,CYT
A5PLH4,MEM,ERE,LYS,LYS,MEM
Q66I84,None,None,None,None,None
Q9PTJ3,NUC,NUC,CYT,CYT,CYT
Q8AYM7,MEM,ERE,MEM,MEM,MEM
Q98SH9,NUC,NUC,NUC,NUC,NUC
Q66I85,NUC,NUC,CYT,CYT,CYT
Q7SY29,MEM,ERE,PEX,LYS,MEM
Q98SI1,NUC,NUC,NUC,NUC,NUC
A8WHP9,EXC,EXC,ERE,ERE,EXC
Q7ZTY7,NUC,MIT,CYT,MIT,MIT
Q6DG19,MEM,ERE,EXC,ERE,MEM
Q9I8P3,EXC,EXC,ERE,EXC,EXC
B8JKF4,NUC,NUC,CYT,CYT,CYT
Q6NWE0,CYT,CYT,CYT,CYT,CYT
B7ZC77,CYT,CYT,CYT,CYT,GLG
Q6TGU2,EXC,NUC,CYT,NUC,CYT
Q6DC02,NUC,NUC,MIT,MIT,MIT
Q5BL31,EXC,NUC,CYT,CYT,CYT
Q7T384,MEM,ERE,LYS,MEM,MEM
Q7ZSY6,EXC,EXC,CYT,CYT,CYT
Q98862,MIT,EXC,ERE,MIT,MIT
Q5RKN3,NUC,NUC,CYT,CYT,CYT
P57095,NUC,NUC,CYT,CYT,CYT
F1QDI9,NUC,NUC,CYT,CYT,CYT
Q90ZE2,NUC,NUC,CYT,NUC,NUC
A3KP37,MIT,CYT,MIT,MIT,MIT
Q8AWY9,NUC,NUC,NUC,NUC,NUC
Q01703,NUC,NUC,NUC,NUC,NUC
B8JLQ9,MEM,CYT,LYS,EXC,MEM
Q9DDU0,NUC,NUC,NUC,NUC,NUC
Q803M3,NUC,NUC,CYT,CYT,NUC
Q803F6,CYT,CYT,CYT,CYT,CYT
Q1LY51,NUC,NUC,CYT,NUC,NUC
Q6TEP1,NUC,NUC,CYT,CYT,CYT
Q6P2T7,CYT,EXC,CYT,CYT,CYT
Q7ZUW7,NUC,NUC,NUC,NUC,NUC
B3F211,EXC,EXC,EXC,EXC,EXC
Q71MM5,NUC,NUC,CYT,CYT,CYT
Q6AXM1,MEM,MIT,ERE,ERE,MEM
Q8AWZ0,NUC,NUC,NUC,NUC,NUC
A7YY07,NUC,NUC,CYT,CYT,CYT
Q6P0C6,MEM,MEM,MEM,MEM,MEM
Q8AV61,MEM,GLG,CYT,CYT,MEM
Q803Q2,NUC,CYT,CYT,CYT,CYT
Q90485,MIT,EXC,PEX,CYT,MIT
A4IGF3,NUC,NUC,CYT,CYT,CYT
Q6NYD1,MIT,MIT,CYT,CYT,MIT
Q5G872,None,None,None,None,None
Q6PC64,MEM,ERE,PEX,CYT,MEM
Q6PC40,NUC,NUC,CYT,CYT,CYT
A4QP31,EXC,NUC,CYT,CYT,CYT
Q9PUE4,GLG,NUC,CYT,CYT,CYT
P59845,MEM,GLG,PEX,MEM,MEM
Q6DG88,CYT,NUC,CYT,CYT,CYT
Q0P487,MIT,CYT,GLG,ERE,ERE
Q1L8W0,None,None,None,None,None
Q5PNP1,CYT,NUC,GLG,MEM,MEM
Q4V9P9,CYT,NUC,CYT,CYT,CYT
Q5U3F2,NUC,NUC,NUC,NUC,NUC
Q6DRI7,NUC,NUC,NUC,NUC,NUC
F1Q8W0,NUC,NUC,NUC,NUC,NUC
Q5RHH4,CYT,CYT,CYT,CYT,CYT
Q503U3,NUC,MIT,CYT,CYT,CYT
Q9W7R4,EXC,EXC,CYT,CYT,CYT
Q6NZ07,MEM,ERE,ERE,ERE,ERE
Q7ZV35,NUC,NUC,CYT,NUC,NUC
Q1LY46,MIT,NUC,MIT,MIT,MIT
Q804S5,NUC,CYT,CYT,CYT,CYT
Q5D018,NUC,NUC,NUC,NUC,NUC
Q6DHL5,NUC,NUC,CYT,CYT,CYT
F6NSX9,None,None,None,None,None
P51047,MEM,MEM,MEM,MEM,MEM
Q5RH02,MIT,MIT,PEX,MIT,MIT
Q50D79,NUC,NUC,NUC,NUC,NUC
Q7T005,NUC,CYT,CYT,CYT,CYT
Q7ZWK8,MEM,GLG,CYT,CYT,ERE
Q7ZUW2,CYT,CYT,ERE,ERE,ERE
Q08CJ7,LYS,CYT,LYS,GLG,GLG
P0DOC8,NUC,NUC,CYT,CYT,CYT
A0MGZ5,NUC,ERE,GLG,GLG,GLG
Q6DEL1,MEM,GLG,CYT,CYT,MEM
P57102,NUC,NUC,NUC,NUC,NUC
Q6DBR0,MIT,CYT,MIT,MIT,MIT
Q7T3F7,NUC,EXC,CYT,CYT,CYT
Q66IF1,MEM,MIT,PEX,CYT,MEM
Q5QNP2,MEM,MEM,MEM,CYT,MEM
Q6P3K7,CYT,NUC,CYT,CYT,CYT
Q9W7M8,NUC,CYT,CYT,CYT,CYT
A1L258,MIT,CYT,MIT,MIT,MIT
A5WW08,NUC,NUC,NUC,CYT,NUC
Q08CH7,None,None,None,None,None
Q7ZVS3,NUC,CYT,NUC,NUC,NUC
Q8JFV4,MEM,NUC,NUC,CYT,NUC
Q66HX0,MEM,ERE,PEX,MEM,MEM
Q6PBV4,NUC,CYT,CYT,CYT,CYT
Q803W1,CYT,CYT,CYT,CYT,CYT
A8WGB1,EXC,EXC,ERE,ERE,EXC
Q6DH65,CYT,NUC,CYT,CYT,CYT
A7YE96,CYT,NUC,CYT,CYT,CYT
Q800H9,NUC,ERE,ERE,GLG,ERE
F1RDG9,CYT,CYT,CYT,CYT,CYT
Q6P112,NUC,NUC,CYT,CYT,CYT
A3KNL6,NUC,CYT,CYT,CYT,CYT
Q6NZ22,CYT,NUC,CYT,CYT,CYT
Q6QB00,NUC,NUC,NUC,NUC,NUC
Q5TYS5,CYT,CYT,CYT,CYT,CYT
A0JMM9,EXC,CYT,LYS,ERE,EXC
A1L1M4,NUC,NUC,CYT,CYT,CYT
A0JMH2,MIT,MIT,PEX,MIT,MIT
A2BGA0,NUC,NUC,CYT,NUC,NUC
A9JR78,NUC,NUC,NUC,NUC,NUC
Q7ZWJ4,MIT,CYT,MIT,CYT,MIT
Q1LU93,NUC,CYT,CYT,CYT,CYT
Q6P949,NUC,NUC,NUC,NUC,NUC
Q6DGV7,MEM,PEX,PEX,MIT,PEX
Q6DHI5,None,None,None,None,None
A1L224,NUC,NUC,NUC,NUC,NUC
A5D8S0,NUC,NUC,NUC,NUC,NUC
Q1LVF0,EXC,EXC,EXC,EXC,EXC
Q6GMG8,EXC,EXC,CYT,CYT,CYT
Q801E0,NUC,NUC,NUC,NUC,NUC
Q4H4B6,NUC,NUC,CYT,CYT,CYT
Q6PCS4,NUC,NUC,NUC,NUC,NUC
Q90WY4,MEM,MEM,PEX,MEM,MEM
Q6IVW0,NUC,NUC,CYT,CYT,CYT
Q9W7J1,NUC,NUC,ERE,MEM,MEM
Q9MIX9,MEM,ERE,EXC,ERE,MEM
A4IG59,NUC,NUC,CYT,CYT,CYT
A4IG42,None,None,None,None,None
Q7SXF2,NUC,CYT,CYT,CYT,CYT
Q2YDS1,None,None,None,None,None
F1Q930,MEM,ERE,NUC,CYT,CYT
Q6P5M2,None,None,None,None,None
Q498W5,MEM,GLG,PEX,MEM,MEM
Q90419,MIT,EXC,GLG,ERE,ERE
Q7ZVB2,CYT,CYT,CYT,CYT,CYT
Q7T330,NUC,CYT,NUC,NUC,NUC
Q32LU1,NUC,CYT,CYT,CYT,CYT
Q7SZF1,NUC,NUC,CYT,CYT,CYT
A9JRZ0,None,None,None,None,None
Q0P4C5,MIT,CYT,CYT,CYT,CYT
Q6DGM8,NUC,NUC,NUC,NUC,NUC
Q6P011,MEM,ERE,MIT,MIT,MIT
F1QGH6,NUC,NUC,CYT,CYT,CYT
Q7T297,CYT,EXC,ERE,ERE,ERE
O57472,None,None,None,None,None
Q7SY23,CYT,MIT,MIT,MIT,MIT
Q6P963,CYT,CYT,ERE,CYT,ERE
Q7SXX7,NUC,CYT,MIT,CYT,MIT
Q5BJJ8,MIT,MIT,MIT,MIT,MIT
F1RBN2,NUC,CYT,CYT,CYT,CYT
Q6PC24,MEM,ERE,PEX,CYT,MEM
P53405,NUC,NUC,NUC,NUC,NUC
A8Y5T1,NUC,NUC,NUC,CYT,CYT
O42376,CYT,NUC,CYT,CYT,CYT
A5D6V4,MEM,ERE,PEX,CYT,MEM
Q7ZVN7,NUC,NUC,CYT,CYT,CYT
Q05159,NUC,NUC,CYT,NUC,NUC
Q7SY53,CYT,NUC,CYT,CYT,CYT
A7MCS3,EXC,EXC,CYT,CYT,MEM
Q90Z10,NUC,CYT,CYT,CYT,CYT
Q5RIU9,MEM,ERE,MEM,ERE,MEM
Q1RLT2,MEM,ERE,EXC,CYT,MEM
E7F888,NUC,NUC,CYT,NUC,NUC
A1L237,EXC,EXC,ERE,EXC,EXC
Q59I64,MEM,ERE,MEM,MEM,MEM
Q6AXJ9,NUC,NUC,CYT,CYT,CYT
Q5U3A8,NUC,NUC,CYT,CYT,CYT
Q5U3H9,NUC,NUC,CYT,CYT,CYT
Q6PBI4,NUC,NUC,CYT,NUC,NUC
B0S6S9,NUC,NUC,NUC,CYT,NUC
A4IGC3,CYT,CYT,CYT,CYT,CYT
E7EZF3,NUC,NUC,NUC,NUC,NUC
Q98TW1,NUC,NUC,CYT,NUC,NUC
Q6GMK8,CYT,MIT,CYT,CYT,MIT
Q05AK6,EXC,EXC,CYT,CYT,EXC
Q6AZD3,NUC,NUC,NUC,NUC,NUC
Q68EL3,NUC,GLG,PEX,GLG,ERE
Q566X6,NUC,CYT,MIT,MIT,MIT
Q7SX85,CYT,NUC,CYT,CYT,CYT
A1A5V7,MEM,ERE,PEX,CYT,MEM
Q567X9,None,None,None,None,None
Q6DRN3,NUC,NUC,NUC,NUC,NUC
Q6NV24,MIT,CYT,CYT,CYT,CYT
O73797,EXC,EXC,ERE,EXC,EXC
F1QWK4,NUC,CYT,NUC,NUC,NUC
Q7T3H2,NUC,NUC,NUC,NUC,NUC
Q68EI0,None,None,None,None,None
Q6PD83,CYT,NUC,CYT,CYT,CYT
Q1LVQ7,NUC,NUC,NUC,NUC,NUC
Q503V9,CYT,EXC,CYT,CYT,CYT
Q7T3Y0,CYT,CYT,CYT,CYT,CYT
Q6P104,NUC,NUC,CYT,CYT,CYT
Q6NV25,NUC,NUC,CYT,CYT,CYT
Q08BJ2,NUC,NUC,PEX,CYT,PEX
Q6EJB7,NUC,NUC,NUC,NUC,NUC
A5PLF5,EXC,MEM,MEM,EXC,MEM
Q6P4U6,NUC,NUC,CYT,CYT,CYT
Q2I6J1,NUC,NUC,CYT,CYT,CYT
Q6P0H6,CYT,NUC,CYT,CYT,CYT
Q6DHN3,MEM,MEM,EXC,EXC,MEM
Q7ZUV1,NUC,NUC,CYT,CYT,NUC
Q90423,NUC,NUC,NUC,NUC,NUC
Q5BJI7,None,None,None,None,None
Q5RG49,None,None,None,None,None
Q7ZWJ3,MEM,ERE,ERE,ERE,ERE
A0JMD0,NUC,CYT,CYT,CYT,CYT
A9LMC0,NUC,NUC,NUC,NUC,NUC
Q08BS4,NUC,NUC,NUC,NUC,NUC
Q6NYV5,NUC,NUC,NUC,NUC,NUC
Q6P0H7,MIT,CYT,MIT,MIT,MIT
Q66I68,EXC,CYT,CYT,CYT,CYT
Q6NW76,CYT,CYT,CYT,CYT,CYT
Q8QHL5,NUC,NUC,NUC,NUC,NUC
Q6NWX7,CYT,CYT,CYT,CYT,CYT
Q4V909,NUC,CYT,CYT,CYT,CYT
A3KPQ7,EXC,CYT,CYT,GLG,MEM
Q8UVK2,NUC,NUC,NUC,CYT,NUC
Q98TZ8,CYT,CYT,CYT,CYT,CYT
Q5XJK1,NUC,NUC,CYT,CYT,CYT
A2CI97,NUC,NUC,CYT,CYT,CYT
Q66HZ2,NUC,CYT,CYT,CYT,CYT
B3DHW5,NUC,EXC,MEM,EXC,MEM
Q803A7,MIT,CYT,CYT,CYT,CYT
Q6NYU2,NUC,NUC,CYT,CYT,CYT
Q8QHJ8,MEM,NUC,CYT,CYT,CYT
Q49GP5,CYT,NUC,CYT,CYT,CYT
P79732,CYT,CYT,CYT,CYT,CYT
Q6P0F0,MEM,ERE,CYT,CYT,ERE
Q6P0C7,MEM,MIT,PEX,CYT,MEM
B6ZK76,MEM,EXC,ERE,MEM,MEM
Q9YHV4,None,None,None,None,None
B0V3F8,NUC,NUC,CYT,NUC,NUC
Q642H3,NUC,CYT,CYT,CYT,CYT
Q6DGA7,NUC,NUC,PEX,ERE,ERE
Q7T3I0,NUC,NUC,NUC,CYT,NUC
Q6DC58,MEM,MIT,MIT,MIT,MIT
A3KNK7,NUC,NUC,CYT,CYT,CYT
Q6PH18,NUC,NUC,CYT,NUC,NUC
Q5RHB5,NUC,CYT,NUC,CYT,NUC
Q5BJI6,NUC,NUC,PEX,CYT,PEX
Q6DRC4,NUC,NUC,CYT,CYT,CYT
Q0P4A7,CYT,NUC,CYT,CYT,CYT
P61799,NUC,NUC,CYT,CYT,CYT
Q6DHL4,NUC,NUC,CYT,CYT,CYT
Q7T320,CYT,NUC,CYT,CYT,CYT
Q08BI9,MIT,MIT,MIT,MIT,MIT
Q6IQ86,NUC,NUC,CYT,CYT,CYT
A4QP72,NUC,NUC,CYT,CYT,CYT
Q8AW52,NUC,NUC,CYT,NUC,NUC
Q9MIY0,MEM,MIT,EXC,ERE,MEM
Q91994,NUC,NUC,CYT,NUC,NUC
Q32PV5,NUC,NUC,NUC,NUC,NUC
Q6DC66,None,None,None,None,None
Q8JG38,None,None,None,None,None
F1RCE7,NUC,NUC,CYT,CYT,CYT
Q6AXL8,NUC,NUC,NUC,NUC,NUC
A4FVJ7,NUC,NUC,CYT,CYT,CYT
A1L272,MEM,GLG,CYT,CYT,MEM
Q7SZK7,NUC,CYT,CYT,CYT,CYT
A3FEM2,NUC,NUC,MIT,NUC,MIT
Q08BW0,NUC,NUC,NUC,NUC,NUC
Q568J8,MEM,ERE,MIT,MIT,MIT
Q568L5,CYT,CYT,CYT,CYT,CYT
F1QH17,NUC,CYT,NUC,NUC,NUC
A3QJU3,CYT,CYT,MIT,MIT,MIT
Q6NY73,EXC,EXC,MEM,MEM,MEM
Q6PEH5,CYT,NUC,CYT,CYT,CYT
Q7SZR5,NUC,NUC,CYT,NUC,CYT
Q503X2,MIT,MIT,MIT,MIT,MIT
Q6GMG6,MEM,GLG,EXC,ERE,MEM
Q68Y21,MEM,MEM,LYS,MEM,MEM
Q6PHL4,MEM,ERE,LYS,ERE,MEM
Q567I4,EXC,NUC,CYT,CYT,CYT
Q1LUD1,MEM,MEM,MEM,ERE,MEM
O42366,NUC,NUC,NUC,NUC,NUC
Q6DHP9,NUC,NUC,NUC,NUC,NUC
Q6PFT6,None,None,None,None,None
Q7SY31,MEM,ERE,GLG,ERE,ERE
O73874,EXC,MEM,ERE,MEM,MEM
Q9PU58,MIT,MIT,MIT,MIT,MIT
Q0P4B9,NUC,NUC,CYT,CYT,MIT
Q0P424,EXC,EXC,CYT,CYT,CYT
Q7ZV82,CYT,CYT,CYT,CYT,CYT
Q08CE6,MEM,ERE,ERE,ERE,MEM
Q90ZE4,MEM,MEM,PEX,CYT,MEM
Q7ZVF9,CYT,CYT,CYT,CYT,CYT
Q06726,NUC,NUC,CYT,NUC,NUC
Q90268,NUC,NUC,CYT,NUC,NUC
Q03356,NUC,NUC,NUC,NUC,NUC
Q08CL3,CYT,CYT,CYT,CYT,CYT
Q90275,NUC,MEM,MEM,MEM,MEM
Q7SYL1,NUC,NUC,CYT,CYT,CYT
A2RV18,NUC,CYT,CYT,CYT,CYT
Q7SYJ9,NUC,NUC,NUC,NUC,NUC
Q7ZUV2,None,None,None,None,None
Q66I79,MIT,NUC,CYT,EXC,EXC
Q1JPT7,None,None,None,None,None
Q1JPS1,NUC,NUC,NUC,NUC,NUC
Q6IQ97,MIT,NUC,CYT,CYT,CYT
Q4V8Y7,NUC,NUC,CYT,CYT,NUC
Q5RII3,MEM,EXC,ERE,ERE,MEM
Q5U3W0,CYT,CYT,CYT,CYT,CYT
Q5TYW4,NUC,NUC,CYT,CYT,CYT
F1RD85,None,None,None,None,None
A1L1V4,None,None,None,None,None
Q6DEH3,CYT,CYT,CYT,CYT,CYT
Q5CZN0,MEM,ERE,EXC,ERE,MEM
Q66I67,CYT,CYT,CYT,CYT,CYT
Q08C69,EXC,NUC,CYT,CYT,CYT
Q8JHE9,MEM,ERE,ERE,MEM,MEM
Q4KMJ1,CYT,CYT,CYT,CYT,CYT
Q7ZVQ8,CYT,CYT,CYT,CYT,CYT
Q5RGV1,CYT,CYT,CYT,CYT,CYT
Q7ZVC4,NUC,CYT,CYT,CYT,CYT
P0DM64,MEM,EXC,ERE,MEM,MEM
Q7T322,CYT,NUC,CYT,CYT,CYT
Q7T364,NUC,CYT,CYT,CYT,CYT
Q6SJP8,NUC,EXC,CYT,CYT,MIT
Q1ECV8,NUC,CYT,PEX,PEX,PEX
F1QIC4,NUC,NUC,CYT,CYT,CYT
Q7ZVB1,CYT,NUC,CYT,CYT,CYT
Q7ZZ25,CYT,NUC,CYT,CYT,CYT
Q7SZQ4,NUC,MIT,CYT,CYT,CYT
Q6TEL0,NUC,NUC,CYT,CYT,CYT
A2BE76,NUC,NUC,CYT,NUC,NUC
Q08BY2,NUC,EXC,CYT,CYT,CYT
Q90ZM2,MEM,ERE,MEM,CYT,MEM
Q6PGZ0,NUC,CYT,NUC,CYT,CYT
Q7T3E5,MIT,MIT,MIT,MIT,MIT
A2SWM2,MEM,GLG,CYT,CYT,PEX
Q7SYL3,NUC,EXC,CYT,CYT,CYT
Q9W720,MIT,MIT,CYT,CYT,MIT
A2BIE7,MEM,ERE,CYT,PEX,PEX
B0V1P1,MEM,MEM,MEM,MEM,MEM
Q6DH74,NUC,NUC,EXC,CYT,NUC
Q6BEA0,NUC,CYT,MEM,LYS,MEM
A2BFC9,NUC,MIT,CYT,CYT,MIT
Q6PBT5,CYT,CYT,CYT,CYT,CYT
Q6PC55,CYT,NUC,CYT,CYT,CYT
Q6DRC3,NUC,NUC,CYT,CYT,CYT
Q5RKQ0,CYT,NUC,CYT,CYT,CYT
Q503M4,MEM,ERE,MEM,MEM,MEM
A5WUN7,NUC,NUC,CYT,NUC,CYT
B0R0T1,NUC,NUC,MIT,MIT,MIT
Q6DEF6,None,None,None,None,None
Q7ZUL9,NUC,NUC,CYT,CYT,CYT
A5PN43,MEM,ERE,CYT,CYT,MEM
Q1L8J7,NUC,NUC,CYT,CYT,CYT
A8WFS8,MEM,ERE,PEX,CYT,MEM
Q6PBX5,CYT,CYT,CYT,CYT,CYT
Q5EDF9,EXC,EXC,EXC,EXC,EXC
A3KNJ8,MIT,MIT,CYT,CYT,CYT
A8E7D3,MIT,CYT,MIT,MIT,MIT
B2ZGJ1,None,None,None,None,None
E7F5E1,NUC,CYT,CYT,CYT,CYT
Q6P3L0,CYT,CYT,CYT,CYT,CYT
Q6DGM2,MEM,MIT,PEX,MIT,MIT
A1A5H8,MIT,CYT,CYT,CYT,CYT
Q7T006,NUC,CYT,CYT,CYT,CYT
Q90479,NUC,MEM,ERE,MEM,MEM
Q6DC61,NUC,NUC,NUC,NUC,NUC
Q5RG44,NUC,NUC,CYT,CYT,CYT
Q4QRK0,CYT,CYT,CYT,CYT,CYT
Q6PC69,NUC,MIT,NUC,NUC,NUC
Q9YGT0,NUC,NUC,NUC,NUC,NUC
Q155U0,NUC,NUC,CYT,CYT,CYT
Q8JGS9,CYT,CYT,CYT,CYT,CYT
Q5U3G4,CYT,CYT,CYT,CYT,CYT
Q0P451,NUC,MIT,CYT,CYT,CYT
Q5BJI9,CYT,ERE,GLG,ERE,ERE
Q804T6,NUC,NUC,CYT,CYT,CYT
E7F568,NUC,NUC,NUC,NUC,NUC
Q1L899,NUC,NUC,CYT,CYT,CYT
Q803I4,NUC,NUC,NUC,CYT,NUC
Q66I51,MEM,MEM,CYT,CYT,MEM
A7XYJ6,NUC,NUC,CYT,CYT,NUC
E9QBI7,MIT,MIT,MIT,MIT,MIT
Q58EG2,CYT,MIT,ERE,ERE,ERE
A0AUR5,CYT,CYT,CYT,CYT,CYT
Q1LUA6,NUC,NUC,CYT,CYT,CYT
Q5RIV7,MEM,ERE,ERE,GLG,MEM
Q5BLB7,MEM,ERE,MEM,ERE,MEM
Q5PRC1,MEM,MEM,MEM,MEM,MEM
Q5NDE5,EXC,CYT,ERE,ERE,ERE
Q6DRB1,NUC,CYT,NUC,NUC,NUC
Q6DGP4,MEM,MIT,CYT,CYT,MEM
A2RV06,NUC,CYT,CYT,CYT,CYT
Q1LUK1,MIT,MIT,CYT,CYT,MIT
Q6PH37,CYT,NUC,CYT,CYT,CYT
Q1LY84,NUC,NUC,CYT,CYT,CYT
E7FBY6,MEM,MEM,MEM,ERE,MEM
Q9YHZ5,None,None,None,None,None
Q58A48,None,None,None,None,None
A8WGS4,MEM,ERE,PEX,ERE,MEM
P0CI65,NUC,CYT,CYT,CYT,CYT
F1Q514,NUC,MIT,PEX,PEX,PEX
Q6NW59,NUC,NUC,CYT,NUC,NUC
A1L260,NUC,NUC,CYT,NUC,CYT
Q503L4,EXC,CYT,EXC,LYS,EXC
Q6PC60,NUC,NUC,NUC,NUC,NUC
Q06S87,MEM,EXC,PEX,CYT,MIT
Q6TNU4,CYT,NUC,CYT,NUC,CYT
Q502P0,NUC,NUC,NUC,NUC,NUC
A9JRX0,NUC,NUC,NUC,NUC,NUC
Q5PYH7,NUC,CYT,CYT,CYT,CYT
Q6DBU5,CYT,CYT,CYT,MIT,MIT
Q7ZU90,NUC,NUC,CYT,CYT,CYT
Q1LVW0,NUC,NUC,CYT,CYT,CYT
Q6NWC6,NUC,NUC,CYT,CYT,CYT
Q7SXB7,MEM,GLG,MEM,MEM,MEM
Q6PBP3,MIT,CYT,ERE,ERE,ERE
Q642H9,CYT,CYT,CYT,CYT,CYT
Q5XJ36,MIT,CYT,CYT,CYT,CYT
Q7ZVR1,None,None,None,None,None
Q6DHG0,None,None,None,None,None
A4IFW2,NUC,CYT,MEM,LYS,MEM
A4QNZ7,NUC,NUC,CYT,CYT,CYT
Q6JIY4,NUC,NUC,NUC,NUC,NUC
Q66I61,NUC,NUC,CYT,CYT,CYT
Q7ZWF0,EXC,CYT,CYT,CYT,CYT
Q6DGI0,NUC,MIT,NUC,CYT,NUC
A2T928,NUC,NUC,NUC,NUC,NUC
Q7T3H1,CYT,NUC,CYT,CYT,CYT
Q1LUQ4,MEM,ERE,CYT,CYT,MEM
B8JK76,NUC,NUC,CYT,CYT,CYT
Q6P121,NUC,NUC,CYT,CYT,CYT
Q5BKW8,MIT,MIT,EXC,MIT,MIT
Q1LUI2,CYT,CYT,CYT,CYT,MIT
Q2YDR3,CYT,MIT,ERE,ERE,ERE
Q9PTU1,NUC,NUC,PEX,NUC,NUC
Q6P6X9,NUC,NUC,CYT,CYT,CYT
Q6DH44,EXC,NUC,MIT,CYT,MIT
Q568V3,CYT,CYT,CYT,CYT,CYT
Q503D6,NUC,NUC,CYT,CYT,CYT
Q68EH9,NUC,NUC,CYT,CYT,CYT
Q6AZD1,MEM,MEM,EXC,ERE,MEM
Q5PRC7,NUC,NUC,CYT,CYT,CYT
Q05AL2,CYT,CYT,MIT,CYT,MIT
Q91428,NUC,NUC,CYT,NUC,NUC
Q08CL8,NUC,NUC,CYT,CYT,CYT
Q90ZL2,EXC,EXC,CYT,CYT,CYT
Q6PH61,MEM,MIT,CYT,CYT,MIT
Q9PWL7,NUC,NUC,NUC,NUC,NUC
Q503V1,MEM,GLG,ERE,ERE,ERE
Q1L8X2,NUC,CYT,CYT,CYT,CYT
Q6NWI1,NUC,NUC,NUC,NUC,NUC
A5X7A0,NUC,NUC,CYT,CYT,CYT
Q4V8S9,NUC,NUC,CYT,CYT,CYT
Q6DI35,CYT,NUC,CYT,CYT,CYT
Q6DGK9,NUC,NUC,CYT,CYT,CYT
Q68EK2,MEM,MEM,MEM,MEM,MEM
B3G515,MEM,MEM,MEM,MEM,MEM
Q6PFQ0,CYT,CYT,CYT,CYT,CYT
P61516,EXC,EXC,EXC,EXC,EXC
