ID,CELLO2.5,LocTree2,MultiLoc2,SherLoc2,SubCons
Q9U2M5,NUC,NUC,NUC,CYT,NUC
Q09585,NUC,NUC,CYT,NUC,CYT
Q09652,None,None,None,None,None
Q09610,CYT,EXC,CYT,CYT,CYT
Q18317,NUC,NUC,CYT,CYT,CYT
P52484,CYT,NUC,CYT,CYT,CYT
Q9XVI9,CYT,CYT,CYT,CYT,CYT
Q20471,NUC,NUC,CYT,CYT,CYT
Q18474,MEM,CYT,EXC,ERE,MEM
G5EFC3,MEM,ERE,CYT,CYT,MEM
Q18211,CYT,CYT,CYT,CYT,CYT
Q9BKR0,CYT,CYT,CYT,CYT,CYT
P90921,MIT,CYT,PEX,MIT,MIT
Q9XUU9,MEM,ERE,PEX,CYT,MEM
Q1NZ26,CYT,CYT,MIT,MIT,MIT
P91200,None,None,None,None,None
Q21624,NUC,CYT,CYT,CYT,CYT
Q9BIG5,NUC,NUC,CYT,CYT,CYT
Q09600,NUC,NUC,CYT,CYT,CYT
Q9U3N4,None,None,None,None,None
Q9TYU9,NUC,NUC,CYT,CYT,CYT
P41991,CYT,NUC,CYT,CYT,CYT
Q19338,MEM,NUC,CYT,CYT,CYT
O01504,MIT,CYT,CYT,CYT,CYT
O61764,NUC,NUC,NUC,NUC,NUC
P34606,NUC,NUC,CYT,CYT,CYT
Q20735,MEM,ERE,PEX,GLG,MEM
P34522,NUC,NUC,NUC,NUC,NUC
Q22616,CYT,CYT,CYT,CYT,CYT
Q9N392,CYT,CYT,NUC,NUC,NUC
O61955,CYT,NUC,CYT,CYT,CYT
Q93575,NUC,NUC,NUC,CYT,NUC
Q10019,NUC,NUC,NUC,NUC,NUC
Q21568,CYT,NUC,CYT,CYT,CYT
P34515,NUC,NUC,NUC,NUC,NUC
O45551,CYT,NUC,CYT,CYT,CYT
Q20849,NUC,NUC,CYT,CYT,CYT
Q09313,NUC,CYT,CYT,CYT,CYT
H2KYP0,NUC,NUC,NUC,NUC,NUC
Q20970,CYT,CYT,CYT,CYT,CYT
Q09411,EXC,EXC,EXC,ERE,EXC
G5ECH7,NUC,CYT,CYT,CYT,CYT
Q10666,NUC,NUC,NUC,NUC,NUC
Q09251,None,None,None,None,None
Q03560,NUC,NUC,NUC,NUC,NUC
Q23314,NUC,NUC,CYT,CYT,CYT
Q9NAH4,CYT,CYT,NUC,CYT,CYT
P34889,EXC,EXC,MEM,EXC,EXC
P32744,NUC,NUC,PEX,CYT,PEX
P91211,MEM,MIT,EXC,ERE,MEM
P0DM42,CYT,CYT,CYT,CYT,CYT
P34284,EXC,NUC,MIT,MIT,MIT
P20154,None,None,None,None,None
Q9N3Q8,CYT,CYT,CYT,CYT,CYT
Q7JKY3,MEM,CYT,PEX,GLG,ERE
P34807,NUC,NUC,NUC,NUC,NUC
O16361,NUC,NUC,MIT,NUC,NUC
Q21993,NUC,CYT,NUC,CYT,CYT
Q18905,CYT,CYT,CYT,CYT,CYT
O45460,None,None,None,None,None
G5EBU3,EXC,CYT,ERE,GLG,ERE
P20784,EXC,EXC,EXC,ERE,EXC
P52716,EXC,EXC,EXC,EXC,EXC
Q94051,MEM,EXC,CYT,CYT,CYT
Q21917,NUC,NUC,CYT,CYT,CYT
P50438,NUC,EXC,EXC,ERE,EXC
Q09221,NUC,CYT,NUC,NUC,NUC
O17582,None,None,None,None,None
Q10932,NUC,NUC,NUC,NUC,NUC
Q95Y83,MIT,MIT,CYT,MIT,MIT
Q20548,NUC,NUC,CYT,CYT,CYT
Q22169,EXC,EXC,ERE,ERE,MEM
Q09312,NUC,NUC,CYT,NUC,NUC
P22980,NUC,NUC,NUC,NUC,NUC
Q21038,None,None,None,None,None
O01326,NUC,NUC,CYT,CYT,CYT
Q11186,MEM,NUC,GLG,MEM,MEM
P20271,NUC,NUC,NUC,NUC,NUC
Q18040,MIT,CYT,MIT,MIT,MIT
Q9XWU8,MEM,ERE,PEX,GLG,MEM
Q9TXJ8,NUC,NUC,CYT,NUC,NUC
Q09931,NUC,NUC,CYT,CYT,CYT
Q9U7D3,EXC,EXC,EXC,EXC,EXC
Q9TYN3,NUC,CYT,CYT,CYT,CYT
Q18677,CYT,CYT,CYT,CYT,CYT
O62267,None,None,None,None,None
Q65ZG8,NUC,NUC,CYT,CYT,CYT
Q10027,EXC,EXC,CYT,CYT,CYT
P49808,CYT,NUC,CYT,CYT,CYT
P41950,NUC,MEM,MEM,MEM,MEM
P45970,NUC,CYT,NUC,NUC,NUC
Q9U2C4,CYT,CYT,GLG,GLG,GLG
G5EC84,None,None,None,None,None
Q27504,CYT,NUC,CYT,CYT,CYT
Q9GZC8,MEM,ERE,MEM,MEM,MEM
Q9XXA7,CYT,EXC,ERE,ERE,MEM
Q9TZM2,CYT,NUC,CYT,CYT,CYT
Q23237,CYT,CYT,CYT,CYT,CYT
P34320,NUC,EXC,CYT,CYT,CYT
P41942,PEX,CYT,PEX,PEX,PEX
P34766,NUC,NUC,NUC,NUC,NUC
O44502,CYT,NUC,CYT,CYT,CYT
Q95PX3,NUC,NUC,CYT,NUC,CYT
P45895,MIT,EXC,ERE,ERE,ERE
Q27497,CYT,NUC,CYT,CYT,CYT
Q09407,CYT,CYT,CYT,CYT,CYT
Q20745,MEM,ERE,CYT,NUC,MEM
P34339,NUC,NUC,NUC,NUC,NUC
Q95XX0,MIT,CYT,CYT,CYT,CYT
P34467,NUC,NUC,NUC,NUC,NUC
Q22288,EXC,EXC,EXC,ERE,EXC
Q9NEW6,NUC,NUC,NUC,NUC,NUC
Q10033,NUC,NUC,MIT,CYT,CYT
Q95ZJ1,CYT,CYT,ERE,GLG,GLG
P91427,CYT,CYT,CYT,CYT,CYT
Q09596,CYT,CYT,CYT,CYT,CYT
Q20798,MEM,ERE,ERE,ERE,MEM
Q07749,CYT,NUC,CYT,CYT,CYT
Q19549,None,None,None,None,None
Q7Z139,MEM,ERE,LYS,ERE,MEM
Q7Z0M7,EXC,CYT,ERE,ERE,ERE
Q23646,NUC,NUC,CYT,CYT,CYT
Q18446,CYT,NUC,CYT,CYT,CYT
P56173,EXC,EXC,EXC,EXC,EXC
Q21767,MEM,ERE,MEM,CYT,MEM
Q9XVS3,None,None,None,None,None
P34525,EXC,ERE,ERE,ERE,EXC
P34527,NUC,EXC,CYT,CYT,MIT
P12114,EXC,EXC,EXC,EXC,EXC
Q27389,MIT,MIT,CYT,CYT,MIT
Q09965,MEM,MEM,MEM,CYT,MEM
P34423,GLG,CYT,CYT,CYT,CYT
O61931,NUC,CYT,NUC,NUC,NUC
Q09338,EXC,EXC,ERE,ERE,EXC
Q9N361,MIT,MIT,MIT,MIT,MIT
O17082,NUC,NUC,MIT,MIT,MIT
Q93425,MIT,NUC,MIT,MIT,MIT
Q09440,CYT,NUC,CYT,NUC,CYT
Q11077,NUC,EXC,EXC,ERE,EXC
Q20411,None,None,None,None,None
Q9N5R9,NUC,NUC,NUC,NUC,NUC
O17846,None,None,None,None,None
Q8I4E2,NUC,CYT,CYT,CYT,CYT
Q22875,NUC,NUC,CYT,CYT,CYT
Q9XUJ7,NUC,NUC,CYT,CYT,CYT
Q09541,MIT,CYT,MIT,MIT,MIT
P34471,CYT,NUC,CYT,CYT,CYT
O62479,NUC,CYT,CYT,CYT,GLG
Q5ZR76,NUC,NUC,CYT,CYT,CYT
N1NVB7,None,None,None,None,None
Q09436,NUC,NUC,PEX,NUC,NUC
Q95QJ7,NUC,CYT,NUC,CYT,CYT
Q09267,MEM,MEM,CYT,CYT,MEM
Q94148,CYT,CYT,CYT,CYT,CYT
G5EG11,MEM,ERE,CYT,CYT,ERE
Q09508,MIT,CYT,MIT,MIT,MIT
P34450,NUC,NUC,NUC,NUC,NUC
Q966M5,NUC,NUC,CYT,CYT,CYT
O16662,None,None,None,None,None
Q09601,NUC,NUC,CYT,CYT,CYT
P26797,None,None,None,None,None
P52013,CYT,EXC,CYT,CYT,CYT
Q17833,MEM,CYT,ERE,ERE,ERE
Q95YF3,CYT,CYT,CYT,CYT,CYT
Q09638,MEM,MEM,MEM,MEM,MEM
Q9NEQ0,MEM,ERE,CYT,GLG,ERE
Q22100,MIT,MIT,MIT,MIT,MIT
P27420,ERE,CYT,ERE,ERE,ERE
P36573,CYT,EXC,CYT,CYT,CYT
O76840,None,None,None,None,None
Q95QC4,NUC,CYT,NUC,CYT,CYT
P41988,CYT,CYT,PEX,CYT,PEX
Q19892,MEM,GLG,ERE,ERE,ERE
Q17435,NUC,CYT,CYT,CYT,CYT
O16796,NUC,CYT,PEX,CYT,GLG
O01541,CYT,CYT,CYT,CYT,CYT
P90850,None,None,None,None,None
P34586,MEM,ERE,MIT,MIT,MIT
P24612,MEM,EXC,CYT,CYT,MEM
Q17381,NUC,NUC,NUC,NUC,NUC
Q17905,NUC,NUC,CYT,CYT,CYT
O02655,NUC,NUC,CYT,CYT,CYT
Q18593,MEM,ERE,MEM,MEM,MEM
Q22181,None,None,None,None,None
Q18115,MIT,CYT,MIT,MIT,MIT
G5EBR3,MEM,ERE,MEM,ERE,MEM
P34548,EXC,MIT,GLG,GLG,GLG
Q21388,NUC,CYT,CYT,CYT,CYT
P91001,CYT,CYT,CYT,CYT,CYT
P30653,MIT,EXC,CYT,ERE,ERE
Q18163,MEM,CYT,MEM,MEM,MEM
Q10040,None,None,None,None,None
P46569,MEM,MIT,MEM,MEM,MEM
P34647,NUC,CYT,CYT,NUC,CYT
P46975,MEM,ERE,PEX,GLG,GLG
Q22037,NUC,EXC,CYT,NUC,NUC
O01683,NUC,NUC,CYT,NUC,NUC
Q20733,NUC,NUC,NUC,NUC,NUC
P41779,NUC,NUC,NUC,NUC,NUC
O44628,NUC,NUC,NUC,CYT,NUC
O77081,None,None,None,None,None
Q03615,NUC,NUC,NUC,NUC,NUC
P91275,MEM,MIT,MEM,CYT,MEM
Q09614,MEM,GLG,CYT,NUC,NUC
Q20958,MEM,EXC,MEM,ERE,MEM
P34657,NUC,NUC,NUC,NUC,NUC
Q9NAN2,NUC,CYT,CYT,CYT,CYT
Q10907,None,None,None,None,None
P34518,NUC,CYT,CYT,CYT,CYT
O76743,NUC,CYT,NUC,NUC,NUC
O45523,NUC,NUC,CYT,CYT,CYT
P41934,NUC,NUC,NUC,NUC,NUC
Q20332,MEM,MEM,MEM,ERE,MEM
Q19906,None,None,None,None,None
P13508,None,None,None,None,None
O17927,None,None,None,None,None
Q09250,NUC,NUC,CYT,NUC,CYT
P46560,None,None,None,None,None
Q20027,MEM,ERE,PEX,GLG,GLG
P34470,NUC,NUC,CYT,NUC,NUC
Q19981,EXC,EXC,MEM,MEM,MEM
O62193,NUC,NUC,CYT,CYT,CYT
Q27474,NUC,NUC,CYT,NUC,NUC
Q9XUN9,NUC,NUC,NUC,CYT,NUC
Q22329,MEM,ERE,CYT,CYT,MEM
O02323,CYT,CYT,CYT,CYT,CYT
H2L0N8,NUC,NUC,NUC,CYT,CYT
Q9XWG3,CYT,NUC,CYT,CYT,CYT
Q94130,EXC,EXC,EXC,ERE,EXC
O45244,NUC,NUC,NUC,NUC,NUC
O44451,MIT,MIT,MIT,MIT,MIT
Q17405,NUC,ERE,ERE,ERE,ERE
Q09310,MIT,EXC,CYT,CYT,CYT
P02567,CYT,CYT,CYT,CYT,CYT
Q6I6D4,NUC,NUC,CYT,CYT,CYT
P34438,MIT,CYT,CYT,CYT,CYT
Q965S8,NUC,CYT,CYT,CYT,CYT
P50093,MIT,MIT,CYT,CYT,CYT
Q05062,EXC,CYT,CYT,CYT,CYT
Q17745,CYT,CYT,CYT,CYT,CYT
Q22633,CYT,CYT,CYT,CYT,CYT
Q11082,None,None,None,None,None
Q965H3,NUC,NUC,CYT,CYT,CYT
P41848,NUC,NUC,NUC,NUC,NUC
Q09224,MEM,NUC,ERE,ERE,MEM
Q94165,NUC,NUC,NUC,NUC,NUC
P34345,None,None,None,None,None
Q09991,EXC,EXC,LYS,LYS,EXC
Q09232,MEM,MEM,CYT,CYT,MEM
Q9XVS1,CYT,NUC,CYT,CYT,CYT
P52010,CYT,CYT,CYT,CYT,CYT
O02219,NUC,NUC,NUC,NUC,NUC
Q02335,CYT,CYT,CYT,CYT,CYT
Q21217,MIT,CYT,MIT,MIT,MIT
Q21701,None,None,None,None,None
P34439,MIT,MIT,MIT,MIT,MIT
Q27490,MIT,NUC,MIT,NUC,MIT
A0A0K3AV08,NUC,CYT,NUC,NUC,NUC
Q09595,NUC,NUC,NUC,CYT,NUC
O44408,CYT,NUC,CYT,CYT,CYT
P34271,MEM,ERE,MEM,ERE,MEM
P20270,NUC,NUC,CYT,NUC,NUC
P46578,MEM,NUC,CYT,CYT,CYT
Q9N4F2,NUC,NUC,NUC,NUC,NUC
Q17865,NUC,NUC,CYT,CYT,CYT
Q09345,NUC,NUC,CYT,CYT,NUC
Q10011,MEM,EXC,ERE,ERE,MEM
P34891,NUC,CYT,ERE,MEM,MEM
P50880,CYT,CYT,CYT,CYT,CYT
Q19420,CYT,CYT,CYT,CYT,CYT
Q09580,CYT,CYT,CYT,CYT,CYT
Q9XU63,MEM,ERE,CYT,CYT,MEM
O16686,CYT,NUC,NUC,NUC,NUC
Q9U3G6,NUC,NUC,CYT,NUC,CYT
O61788,None,None,None,None,None
P91455,CYT,CYT,CYT,CYT,CYT
P34712,MEM,MEM,PEX,ERE,MEM
P45969,NUC,NUC,CYT,CYT,CYT
Q17778,None,None,None,None,None
Q19366,CYT,CYT,CYT,CYT,CYT
P34495,None,None,None,None,None
Q10041,NUC,EXC,EXC,EXC,EXC
P83528,NUC,GLG,CYT,CYT,CYT
Q11088,EXC,EXC,ERE,ERE,EXC
Q21123,None,None,None,None,None
Q09373,MIT,NUC,MIT,CYT,MIT
Q9U2A8,MIT,CYT,CYT,CYT,CYT
Q17958,NUC,MIT,NUC,CYT,NUC
Q17760,MEM,MIT,MEM,ERE,MEM
P34396,NUC,NUC,NUC,NUC,NUC
Q18801,CYT,CYT,CYT,CYT,CYT
Q22472,NUC,ERE,ERE,GLG,MEM
P34496,NUC,MIT,MIT,MIT,MIT
Q23435,MEM,ERE,ERE,MEM,ERE
O17732,CYT,CYT,MIT,MIT,MIT
Q22682,MEM,MEM,ERE,MEM,MEM
G5EGM3,NUC,NUC,NUC,NUC,NUC
Q8MYQ1,NUC,CYT,NUC,NUC,NUC
P53588,MIT,CYT,MIT,MIT,MIT
G5ECG0,NUC,NUC,CYT,CYT,CYT
Q09346,NUC,NUC,CYT,CYT,CYT
Q27464,CYT,CYT,CYT,CYT,CYT
O45503,None,None,None,None,None
O17580,NUC,NUC,NUC,NUC,NUC
G5EDL5,None,None,None,None,None
Q95QA6,NUC,NUC,NUC,NUC,NUC
P34556,CYT,CYT,CYT,CYT,CYT
Q21955,NUC,NUC,CYT,NUC,CYT
P34687,EXC,EXC,EXC,ERE,EXC
Q03603,NUC,NUC,CYT,CYT,CYT
P42172,NUC,EXC,CYT,CYT,CYT
P34528,None,None,None,None,None
P34437,NUC,NUC,NUC,NUC,NUC
P34391,EXC,EXC,EXC,ERE,EXC
P34621,NUC,MIT,MIT,MIT,MIT
Q8I4B0,MEM,ERE,CYT,CYT,MEM
Q93615,MIT,CYT,MIT,MIT,MIT
Q8T3G2,NUC,NUC,CYT,CYT,CYT
O02639,NUC,CYT,NUC,MIT,MIT
P34292,MEM,MEM,MEM,MEM,MEM
Q09311,MIT,EXC,CYT,CYT,CYT
P34385,MIT,MIT,MIT,MIT,MIT
Q95Q39,EXC,EXC,EXC,MEM,MEM
Q20059,None,None,None,None,None
Q18347,CYT,CYT,CYT,CYT,CYT
P41881,NUC,NUC,EXC,CYT,ERE
O61898,None,None,None,None,None
Q9N5K2,CYT,NUC,CYT,CYT,CYT
P41993,NUC,CYT,CYT,CYT,CYT
Q10917,MEM,ERE,MEM,MEM,MEM
Q09400,NUC,CYT,CYT,CYT,CYT
P28548,NUC,NUC,CYT,CYT,CYT
Q23356,NUC,CYT,NUC,CYT,CYT
Q7YTM7,MEM,ERE,EXC,EXC,EXC
Q21184,EXC,EXC,EXC,ERE,EXC
P30642,NUC,NUC,CYT,CYT,MIT
P38433,None,None,None,None,None
Q18312,NUC,NUC,NUC,CYT,CYT
Q93618,NUC,NUC,NUC,NUC,NUC
Q93571,NUC,NUC,CYT,CYT,CYT
P34300,MIT,EXC,EXC,ERE,EXC
Q9XV52,CYT,CYT,MIT,MIT,MIT
Q23536,NUC,MIT,CYT,CYT,CYT
P34315,MEM,GLG,MEM,MEM,MEM
O44476,MIT,NUC,NUC,MIT,MIT
P91851,MIT,NUC,MIT,MIT,MIT
O16927,CYT,CYT,PEX,CYT,CYT
Q45FX5,NUC,NUC,NUC,CYT,NUC
P52819,NUC,CYT,CYT,CYT,CYT
H2L2B8,NUC,NUC,CYT,CYT,CYT
Q19162,CYT,CYT,CYT,CYT,CYT
P41941,NUC,NUC,PEX,CYT,CYT
P34281,NUC,NUC,NUC,NUC,NUC
Q9GYQ4,None,None,None,None,None
P49191,MEM,ERE,PEX,MEM,MEM
P90980,CYT,CYT,CYT,CYT,CYT
Q09214,None,None,None,None,None
Q9N4X8,CYT,CYT,CYT,CYT,CYT
P41882,NUC,CYT,ERE,ERE,ERE
Q18262,NUC,NUC,MIT,MIT,MIT
Q9BIB4,NUC,NUC,CYT,NUC,CYT
P52872,MEM,ERE,CYT,CYT,MEM
P34335,CYT,NUC,MIT,MIT,MIT
P53585,CYT,CYT,CYT,CYT,CYT
Q11090,MIT,CYT,CYT,CYT,CYT
O01479,NUC,CYT,NUC,NUC,NUC
P18334,CYT,NUC,CYT,CYT,CYT
P34708,NUC,NUC,NUC,NUC,NUC
Q9XW13,NUC,NUC,NUC,CYT,NUC
Q27517,None,None,None,None,None
Q20303,MEM,ERE,PEX,CYT,MEM
Q9XUK7,NUC,NUC,CYT,NUC,NUC
Q10010,MEM,MIT,PEX,MIT,MEM
O02056,MIT,MIT,CYT,CYT,MIT
P34808,NUC,NUC,CYT,CYT,CYT
Q18990,CYT,CYT,CYT,CYT,CYT
Q95ZV7,MEM,CYT,MEM,EXC,MEM
Q9U3D4,MEM,MEM,CYT,CYT,MEM
O16299,NUC,NUC,NUC,CYT,NUC
Q8IG39,NUC,NUC,CYT,CYT,CYT
O01609,MEM,ERE,MEM,ERE,MEM
Q8STF6,NUC,NUC,NUC,NUC,NUC
O45293,CYT,NUC,ERE,ERE,ERE
Q09474,NUC,NUC,CYT,CYT,CYT
O44740,NUC,NUC,CYT,CYT,CYT
Q95017,CYT,NUC,CYT,NUC,CYT
Q09263,NUC,NUC,CYT,CYT,CYT
P90846,None,None,None,None,None
O62136,None,None,None,None,None
P90971,NUC,NUC,CYT,NUC,NUC
Q9TYT3,NUC,CYT,CYT,CYT,CYT
P52652,NUC,NUC,NUC,NUC,NUC
Q18786,NUC,NUC,CYT,NUC,CYT
P29691,CYT,CYT,CYT,CYT,CYT
O17730,CYT,CYT,CYT,CYT,CYT
Q17390,NUC,NUC,PEX,GLG,GLG
P52015,CYT,CYT,CYT,CYT,CYT
P34376,NUC,CYT,MIT,MIT,MIT
Q09288,NUC,EXC,ERE,GLG,MEM
G5EDE5,NUC,EXC,ERE,ERE,MEM
Q94417,None,None,None,None,None
P34455,MIT,CYT,MIT,MIT,MIT
Q20140,MIT,CYT,PEX,CYT,CYT
Q27888,CYT,CYT,CYT,CYT,CYT
Q21444,GLG,NUC,CYT,CYT,GLG
P90815,NUC,NUC,CYT,CYT,CYT
U4PAZ9,NUC,NUC,NUC,NUC,NUC
Q09218,MIT,MIT,MIT,MIT,MIT
O01971,NUC,NUC,CYT,CYT,CYT
Q6DNF7,CYT,CYT,CYT,CYT,CYT
Q9N3X8,NUC,MEM,MEM,MEM,MEM
O17699,MEM,MIT,ERE,MEM,MEM
P34338,NUC,NUC,NUC,NUC,NUC
Q20168,GLG,CYT,CYT,CYT,CYT
O17040,MEM,ERE,ERE,ERE,ERE
Q19061,MEM,MIT,MEM,ERE,MEM
Q18594,EXC,EXC,ERE,EXC,EXC
Q9N4A7,EXC,NUC,CYT,CYT,CYT
P54141,None,None,None,None,None
E7EAU8,None,None,None,None,None
Q17771,NUC,NUC,MEM,GLG,MEM
Q09660,None,None,None,None,None
P34276,None,None,None,None,None
P34328,CYT,CYT,CYT,CYT,CYT
G5EGA9,MIT,CYT,CYT,CYT,CYT
G5EF84,NUC,NUC,CYT,CYT,CYT
Q95XD3,NUC,CYT,CYT,CYT,CYT
Q09462,NUC,NUC,NUC,NUC,NUC
Q18685,NUC,NUC,CYT,CYT,CYT
Q23639,NUC,NUC,CYT,CYT,CYT
Q02333,EXC,EXC,EXC,EXC,EXC
P34609,NUC,CYT,NUC,CYT,NUC
Q18673,CYT,CYT,ERE,ERE,ERE
P30647,NUC,CYT,MIT,MIT,MIT
Q21018,MIT,MIT,MIT,MIT,MIT
Q9U298,MEM,ERE,ERE,MEM,MEM
Q22307,NUC,NUC,NUC,NUC,NUC
P46579,MIT,CYT,MIT,MIT,MIT
P34608,MIT,ERE,ERE,GLG,ERE
Q9TZ99,None,None,None,None,None
Q10578,NUC,NUC,CYT,CYT,CYT
Q17328,MEM,ERE,ERE,ERE,MEM
Q20696,MEM,ERE,CYT,CYT,MEM
Q09639,CYT,NUC,CYT,CYT,CYT
Q04833,None,None,None,None,None
Q22127,NUC,NUC,NUC,NUC,NUC
O17695,NUC,NUC,CYT,NUC,NUC
Q9XVD5,NUC,NUC,CYT,CYT,CYT
Q95Y89,CYT,NUC,CYT,NUC,NUC
Q95ZK7,NUC,NUC,CYT,CYT,CYT
Q18885,NUC,NUC,CYT,NUC,CYT
P34382,EXC,MIT,EXC,ERE,EXC
P48459,CYT,NUC,CYT,CYT,CYT
P34664,NUC,NUC,CYT,CYT,CYT
Q09629,MIT,NUC,MIT,MIT,MIT
O45666,NUC,NUC,NUC,CYT,NUC
P91143,MIT,MIT,CYT,CYT,CYT
Q9GS00,NUC,NUC,NUC,CYT,NUC
P34400,NUC,NUC,NUC,NUC,NUC
Q22295,None,None,None,None,None
Q94250,NUC,EXC,CYT,NUC,NUC
Q22949,MEM,MIT,CYT,CYT,CYT
P91853,NUC,NUC,NUC,CYT,NUC
P17331,CYT,CYT,CYT,CYT,CYT
O76387,NUC,NUC,CYT,CYT,CYT
Q10000,MEM,GLG,LYS,ERE,MEM
Q27295,MEM,ERE,CYT,CYT,MEM
P20630,NUC,EXC,CYT,EXC,EXC
P34641,None,None,None,None,None
